Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.7,11.2,70,NNW,11 6,17 9,1019.5,0.0,2023-05-29
11:00 pm,13.8,11.3,69,N,11 6,15 8,1019.3,0.0,2023-05-29
10:30 pm,14.4,11.1,66,NNW,15 8,22 12,1019.4,0.0,2023-05-29
10:00 pm,14.4,11.5,66,N,13 7,19 10,1019.2,0.0,2023-05-29
9:30 pm,14.5,12.0,66,N,11 6,17 9,1019.5,0.0,2023-05-29
9:00 pm,14.7,12.2,64,N,11 6,17 9,1019.3,0.0,2023-05-29
8:30 pm,14.9,12.3,62,N,11 6,15 8,1019.2,0.0,2023-05-29
8:00 pm,15.1,12.7,59,NNW,9 5,11 6,1019.2,0.0,2023-05-29
7:30 pm,15.3,13.3,59,NNW,7 4,11 6,1019.1,0.0,2023-05-29
7:00 pm,15.7,12.2,56,NNW,15 8,20 11,1019.1,0.0,2023-05-29
6:30 pm,15.9,12.7,55,NNW,13 7,20 11,1018.6,0.0,2023-05-29
6:00 pm,15.9,13.5,56,NW,9 5,19 10,1018.4,0.0,2023-05-29
5:30 pm,15.9,13.4,54,WNW,9 5,15 8,1017.7,0.0,2023-05-29
5:00 pm,15.9,13.4,54,NW,9 5,19 10,1017.4,0.0,2023-05-29
4:30 pm,16.1,14.5,58,WNW,6 3,11 6,1017.3,0.0,2023-05-29
4:00 pm,16.5,14.3,56,WNW,9 5,19 10,1017.0,0.0,2023-05-29
3:30 pm,16.4,13.9,59,NW,11 6,20 11,1016.9,0.0,2023-05-29
3:00 pm,16.4,14.5,62,NW,9 5,15 8,1016.6,0.0,2023-05-29
2:30 pm,15.5,13.5,64,NW,9 5,17 9,1016.4,0.0,2023-05-29
2:00 pm,15.2,12.4,65,WSW,13 7,22 12,1016.8,0.0,2023-05-29
1:30 pm,15.9,13.8,60,W,9 5,19 10,1016.3,0.0,2023-05-29
1:00 pm,16.5,14.6,55,WNW,7 4,11 6,1016.3,0.0,2023-05-29
12:30 pm,16.2,13.6,58,WNW,11 6,30 16,1016.4,0.0,2023-05-29
12:00 pm,15.6,14.0,64,WNW,7 4,15 8,1016.8,0.0,2023-05-29
11:30 am,15.7,13.0,58,W,11 6,20 11,1017.4,0.0,2023-05-29
11:00 am,16.0,13.1,59,NW,13 7,26 14,1017.3,0.0,2023-05-29
10:30 am,15.1,11.8,63,NW,15 8,24 13,1016.9,0.0,2023-05-29
10:00 am,14.4,11.1,65,NNW,15 8,24 13,1016.8,0.0,2023-05-29
9:30 am,13.9,11.3,67,NNW,11 6,20 11,1016.6,0.0,2023-05-29
9:00 am,12.8,9.8,72,NNW,13 7,24 13,1016.5,5.4,2023-05-29
8:30 am,12.4,9.9,75,NNW,11 6,17 9,1015.9,5.4,2023-05-29
8:00 am,11.7,8.6,74,N,13 7,20 11,1015.6,5.4,2023-05-29
7:30 am,11.9,8.8,73,N,13 7,17 9,1015.5,5.4,2023-05-29
7:00 am,11.9,9.6,74,N,9 5,15 8,1015.1,5.4,2023-05-29
6:30 am,11.5,8.8,76,N,11 6,13 7,1014.5,5.4,2023-05-29
