Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,26.6,25.6,50,N,15 8,24 13,1006.7,0.0,2024-01-16
11:00 pm,27.0,26.2,51,N,15 8,28 15,1006.8,0.0,2024-01-16
10:30 pm,27.3,26.8,50,N,13 7,19 10,1006.9,0.0,2024-01-16
10:00 pm,27.7,27.1,48,N,13 7,26 14,1006.6,0.0,2024-01-16
9:30 pm,28.2,26.8,46,N,17 9,30 16,1006.2,0.0,2024-01-16
9:00 pm,28.5,27.0,45,N,17 9,28 15,1006.1,0.0,2024-01-16
8:30 pm,29.0,27.2,44,N,19 10,33 18,1006.0,0.0,2024-01-16
8:00 pm,29.6,27.7,43,N,20 11,32 17,1005.7,0.0,2024-01-16
7:30 pm,29.9,28.1,42,N,19 10,32 17,1005.5,0.0,2024-01-16
7:00 pm,30.2,27.2,39,N,24 13,33 18,1005.4,0.0,2024-01-16
6:30 pm,30.5,27.9,39,N,22 12,35 19,1005.5,0.0,2024-01-16
6:00 pm,30.8,28.2,37,N,22 12,39 21,1005.6,0.0,2024-01-16
5:30 pm,30.9,28.7,37,NNW,20 11,35 19,1005.9,0.0,2024-01-16
5:00 pm,31.2,29.1,38,NNW,20 11,33 18,1006.2,0.0,2024-01-16
4:30 pm,31.2,29.0,37,N,20 11,37 20,1006.8,0.0,2024-01-16
4:00 pm,31.2,29.2,39,N,20 11,37 20,1007.1,0.0,2024-01-16
3:30 pm,30.7,28.2,39,N,22 12,37 20,1007.6,0.0,2024-01-16
3:00 pm,30.1,28.5,44,N,20 11,37 20,1008.1,0.0,2024-01-16
2:30 pm,30.9,29.1,43,N,22 12,37 20,1008.5,0.0,2024-01-16
2:00 pm,30.5,28.9,39,N,17 9,28 15,1009.0,0.0,2024-01-16
1:30 pm,29.2,26.9,41,N,20 11,33 18,1009.5,0.0,2024-01-16
1:00 pm,29.2,27.0,42,N,20 11,32 17,1009.8,0.0,2024-01-16
12:30 pm,28.5,26.2,41,N,19 10,30 16,1010.3,0.0,2024-01-16
12:00 pm,27.8,24.4,42,N,24 13,41 22,1010.9,0.0,2024-01-16
11:30 am,27.2,24.0,42,N,22 12,44 24,1011.4,0.0,2024-01-16
11:00 am,26.7,24.1,45,N,20 11,30 16,1011.8,0.0,2024-01-16
10:30 am,26.2,23.4,45,N,20 11,39 21,1012.1,0.0,2024-01-16
10:00 am,26.0,23.3,46,N,20 11,35 19,1012.6,0.0,2024-01-16
9:30 am,25.1,21.4,46,N,24 13,37 20,1013.0,0.0,2024-01-16
9:00 am,24.2,21.9,50,N,17 9,26 14,1013.2,0.0,2024-01-16
8:30 am,23.3,22.3,54,N,11 6,17 9,1013.5,0.0,2024-01-16
8:00 am,21.9,20.5,59,NNW,13 7,17 9,1013.7,0.0,2024-01-16
7:30 am,21.0,19.9,61,N,11 6,20 11,1013.7,0.0,2024-01-16
7:00 am,20.8,19.3,61,N,13 7,20 11,1013.8,0.0,2024-01-16
6:30 am,20.9,19.8,61,N,11 6,20 11,1013.8,0.0,2024-01-16
6:00 am,21.3,19.8,60,N,13 7,26 14,1013.7,0.0,2024-01-16
5:30 am,21.5,20.1,60,N,13 7,20 11,1013.5,0.0,2024-01-16
5:00 am,21.7,20.3,59,N,13 7,24 13,1013.2,0.0,2024-01-16
4:30 am,22.5,21.1,56,N,13 7,22 12,1013.2,0.0,2024-01-16
4:00 am,22.9,20.5,56,NNW,19 10,30 16,1012.9,0.0,2024-01-16
3:30 am,23.2,22.0,60,NNW,15 8,24 13,1013.5,0.0,2024-01-16
3:00 am,22.7,23.6,69,NNW,7 4,15 8,1014.0,0.0,2024-01-16
2:30 am,22.7,24.4,67,N,2 1,9 5,1014.1,0.0,2024-01-16
2:00 am,22.4,24.3,70,N,2 1,9 5,1014.3,0.0,2024-01-16
1:30 am,22.7,23.6,66,NE,6 3,13 7,1014.4,0.0,2024-01-16
1:00 am,23.1,22.1,63,NNE,15 8,22 12,1014.3,0.0,2024-01-16
12:30 am,21.2,23.6,77,CALM,0 0,0 0,1014.3,0.0,2024-01-16
12:00 am,21.3,23.7,76,CALM,0 0,0 0,1014.3,0.0,2024-01-16
