Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.4,17.0,91,NNW,20 11,26 14,1002.1,7.8,2024-01-18
6:30 am,17.9,17.0,93,NNW,17 9,26 14,1001.9,7.8,2024-01-18
6:00 am,18.3,17.4,97,N,19 10,24 13,1001.6,7.8,2024-01-18
5:30 am,18.3,18.3,99,N,15 8,19 10,1001.3,7.8,2024-01-18
5:00 am,17.9,17.8,100,NNW,15 8,17 9,1001.2,7.8,2024-01-18
4:30 am,17.6,18.8,99,NNW,7 4,11 6,1001.1,7.8,2024-01-18
4:00 am,17.9,18.2,100,NNW,13 7,19 10,1001.0,7.8,2024-01-18
3:30 am,18.1,17.6,99,NW,17 9,22 12,1001.1,7.8,2024-01-18
3:00 am,18.5,19.4,99,NW,11 6,15 8,1001.3,7.8,2024-01-18
2:30 am,18.6,18.7,99,NW,15 8,19 10,1001.5,7.8,2024-01-18
2:12 am,18.7,19.3,99,NNW,13 7,17 9,1001.7,7.8,2024-01-18
2:00 am,19.1,19.8,99,N,13 7,19 10,1001.9,7.8,2024-01-18
1:57 am,19.1,19.8,99,N,13 7,19 10,1001.9,7.8,2024-01-18
1:36 am,18.9,19.5,99,N,13 7,15 8,1002.0,7.8,2024-01-18
1:30 am,18.9,19.2,99,N,15 8,19 10,1002.0,7.8,2024-01-18
1:00 am,19.3,19.4,99,NNW,17 9,22 12,1002.5,7.8,2024-01-18
12:43 am,19.4,19.5,99,NNW,17 9,20 11,1002.6,7.8,2024-01-18
12:30 am,19.4,19.1,99,NNW,19 10,26 14,1002.7,7.8,2024-01-18
12:23 am,19.5,19.4,100,NNW,19 10,26 14,1002.8,7.8,2024-01-18
12:00 am,19.7,19.0,99,NNW,22 12,28 15,1003.1,7.8,2024-01-18
