Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.1,26.2,88,WSW,6 3,7 4,1004.2,0.0,2024-01-15
11:00 pm,23.3,26.7,87,WSW,4 2,9 5,1004.0,0.0,2024-01-15
10:30 pm,23.3,27.5,87,CALM,0 0,0 0,1004.2,0.0,2024-01-15
10:00 pm,23.2,27.4,87,CALM,0 0,0 0,1004.7,0.0,2024-01-15
9:30 pm,23.0,26.9,85,CALM,0 0,0 0,1004.5,0.0,2024-01-15
9:00 pm,23.7,27.8,84,CALM,0 0,0 0,1004.3,0.0,2024-01-15
8:30 pm,23.6,26.4,83,SW,6 3,9 5,1004.2,0.0,2024-01-15
8:00 pm,24.0,26.6,81,SSW,7 4,11 6,1004.2,0.0,2024-01-15
7:30 pm,24.6,26.8,78,SW,9 5,15 8,1004.2,0.0,2024-01-15
7:00 pm,25.2,27.7,74,WSW,7 4,11 6,1004.1,0.0,2024-01-15
6:30 pm,26.6,28.7,68,WSW,9 5,15 8,1003.9,0.0,2024-01-15
6:00 pm,27.5,29.7,65,WSW,9 5,15 8,1003.8,0.0,2024-01-15
5:30 pm,28.0,30.0,61,W,9 5,17 9,1003.7,0.0,2024-01-15
5:00 pm,28.3,30.2,63,WSW,11 6,19 10,1003.8,0.0,2024-01-15
4:30 pm,29.0,31.3,61,WSW,9 5,17 9,1004.1,0.0,2024-01-15
