Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:30 am,14.6,13.5,74,S,6 3,9 5,1012.7,0.0,2024-01-18
6:00 am,14.1,13.4,77,SSE,4 2,9 5,1012.3,0.0,2024-01-18
5:30 am,13.7,13.0,78,SSE,4 2,9 5,1011.8,0.0,2024-01-18
5:00 am,13.3,12.1,78,SSE,6 3,9 5,1011.7,0.0,2024-01-18
4:30 am,13.9,13.9,76,CALM,0 0,0 0,1011.7,0.0,2024-01-18
4:00 am,13.9,12.6,74,SE,6 3,11 6,1011.7,0.0,2024-01-18
3:30 am,13.4,12.2,77,ESE,6 3,9 5,1011.9,0.0,2024-01-18
3:00 am,12.3,10.8,78,ESE,6 3,9 5,1012.0,0.0,2024-01-18
2:30 am,12.6,11.2,78,SE,6 3,9 5,1012.1,0.0,2024-01-18
2:00 am,12.3,10.8,78,SE,6 3,7 4,1012.2,0.0,2024-01-18
1:30 am,12.6,11.2,77,SSE,6 3,7 4,1012.3,0.0,2024-01-18
1:00 am,12.6,11.5,76,SSE,4 2,7 4,1012.2,0.0,2024-01-18
12:30 am,12.7,11.2,75,S,6 3,7 4,1012.2,0.0,2024-01-18
12:00 am,13.5,12.0,72,S,6 3,9 5,1012.5,0.0,2024-01-18
