Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.7,18.8,94,NNE,6 3,9 5,1009.2,2.6,2023-11-25
11:00 pm,17.6,18.5,94,NNE,7 4,9 5,1009.3,2.4,2023-11-25
10:30 pm,17.7,19.5,99,N,4 2,7 4,1009.4,2.4,2023-11-25
10:00 pm,17.6,20.2,100,CALM,0 0,0 0,1009.5,2.4,2023-11-25
9:30 pm,17.5,19.7,94,CALM,0 0,0 0,1009.4,2.4,2023-11-25
9:05 pm,17.4,19.2,89,CALM,0 0,0 0,1009.3,2.4,2023-11-25
9:00 pm,17.4,19.2,88,CALM,0 0,6 3,1009.3,2.2,2023-11-25
8:48 pm,17.6,19.0,87,SW,2 1,7 4,1009.3,1.8,2023-11-25
8:30 pm,17.7,18.1,86,SW,7 4,15 8,1009.0,1.0,2023-11-25
8:29 pm,17.7,18.1,86,SW,7 4,15 8,1009.0,1.0,2023-11-25
8:12 pm,18.4,18.3,86,SSW,11 6,22 12,1008.9,1.0,2023-11-25
8:00 pm,18.9,18.1,79,SSW,13 7,22 12,1008.7,0.0,2023-11-25
7:30 pm,19.9,18.2,67,S,15 8,22 12,1008.1,0.0,2023-11-25
7:00 pm,22.4,20.4,54,NNW,15 8,24 13,1007.4,0.0,2023-11-25
6:30 pm,22.9,21.9,51,NNW,9 5,20 11,1007.2,0.0,2023-11-25
6:00 pm,22.7,19.5,50,NNW,20 11,37 20,1007.1,0.0,2023-11-25
5:30 pm,22.1,18.8,51,NNW,20 11,44 24,1007.1,0.0,2023-11-25
5:00 pm,23.6,21.5,45,NW,13 7,30 16,1006.9,0.0,2023-11-25
4:30 pm,24.1,21.3,45,NNW,17 9,32 17,1006.9,0.0,2023-11-25
4:00 pm,24.2,20.6,42,NNW,20 11,33 18,1006.9,0.0,2023-11-25
3:30 pm,23.2,20.9,48,NNW,15 8,20 11,1007.1,0.0,2023-11-25
3:00 pm,24.2,21.2,43,N,17 9,24 13,1007.1,0.0,2023-11-25
2:30 pm,24.3,20.8,43,NNW,20 11,32 17,1007.4,0.0,2023-11-25
2:00 pm,24.6,21.6,45,N,19 10,26 14,1007.3,0.0,2023-11-25
1:30 pm,25.5,23.9,42,NNW,11 6,19 10,1007.5,0.0,2023-11-25
1:00 pm,25.7,22.3,44,NNW,22 12,33 18,1007.7,0.0,2023-11-25
12:30 pm,26.0,23.2,40,NNW,17 9,26 14,1008.0,0.0,2023-11-25
12:00 pm,24.6,24.5,55,W,9 5,15 8,1008.4,0.0,2023-11-25
11:30 am,22.7,21.8,65,SW,15 8,28 15,1008.5,0.0,2023-11-25
11:00 am,25.2,24.2,55,NNW,15 8,26 14,1008.6,0.0,2023-11-25
10:30 am,24.0,23.0,63,NNW,17 9,26 14,1008.8,0.0,2023-11-25
10:00 am,24.3,24.3,65,N,13 7,24 13,1009.3,0.0,2023-11-25
9:30 am,23.2,23.6,69,NNW,11 6,17 9,1009.7,0.0,2023-11-25
9:00 am,22.7,22.0,72,N,17 9,24 13,1010.0,8.8,2023-11-25
8:30 am,22.2,22.2,74,NNW,13 7,22 12,1010.1,8.8,2023-11-25
8:00 am,21.3,21.4,79,N,13 7,24 13,1009.9,8.8,2023-11-25
7:30 am,20.3,20.6,82,N,11 6,17 9,1009.7,8.8,2023-11-25
7:00 am,19.7,21.0,87,N,7 4,11 6,1009.7,8.8,2023-11-25
6:30 am,18.6,20.5,100,E,6 3,7 4,1009.6,8.8,2023-11-25
6:00 am,18.4,20.6,100,E,4 2,7 4,1009.4,8.8,2023-11-25
5:30 am,18.7,20.5,97,NE,6 3,9 5,1009.1,8.8,2023-11-25
5:00 am,18.9,20.6,95,N,6 3,13 7,1009.1,8.8,2023-11-25
4:30 am,18.7,20.6,94,NNW,4 2,13 7,1009.0,8.8,2023-11-25
4:00 am,18.8,19.4,88,NE,9 5,19 10,1009.5,8.8,2023-11-25
3:30 am,18.2,19.3,91,NNE,6 3,9 5,1010.5,8.8,2023-11-25
3:00 am,18.1,19.3,95,NNE,7 4,9 5,1010.8,8.8,2023-11-25
2:30 am,17.3,19.8,100,CALM,0 0,6 3,1011.3,8.8,2023-11-25
2:00 am,17.6,19.5,100,NE,4 2,7 4,1012.0,8.8,2023-11-25
1:30 am,17.6,20.2,99,CALM,0 0,0 0,1012.1,8.8,2023-11-25
1:00 am,18.5,19.3,92,N,9 5,13 7,1012.5,8.8,2023-11-25
12:30 am,18.5,19.8,100,N,9 5,13 7,1012.7,8.8,2023-11-25
12:00 am,18.7,21.3,99,NNE,2 1,9 5,1012.8,8.8,2023-11-25
