Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:51 pm,16.3,16.1,84,SSW,7 4,11 6,1014.8,0.0,2023-11-24
11:39 pm,16.6,15.8,84,WSW,11 6,17 9,1015.0,0.0,2023-11-24
11:30 pm,16.6,15.4,84,WSW,13 7,17 9,1015.2,0.0,2023-11-24
11:00 pm,16.1,15.8,84,SW,7 4,13 7,1014.9,0.0,2023-11-24
10:54 pm,16.2,15.5,83,SW,9 5,13 7,1015.0,0.0,2023-11-24
10:30 pm,16.6,15.8,84,SW,11 6,20 11,1014.8,0.0,2023-11-24
10:00 pm,16.6,16.6,86,SW,7 4,11 6,1014.8,0.0,2023-11-24
9:30 pm,16.4,16.0,87,WSW,9 5,13 7,1014.5,0.0,2023-11-24
9:05 pm,16.4,16.0,86,SW,9 5,13 7,1014.3,0.0,2023-11-24
9:00 pm,16.4,15.6,86,SW,11 6,15 8,1014.3,0.0,2023-11-24
8:47 pm,16.4,15.6,85,SSW,11 6,17 9,1014.3,0.0,2023-11-24
8:30 pm,16.5,16.1,85,SW,9 5,15 8,1014.4,0.0,2023-11-24
8:00 pm,16.5,16.4,84,SW,7 4,15 8,1014.5,0.0,2023-11-24
7:57 pm,16.6,16.5,84,SW,7 4,15 8,1014.5,0.0,2023-11-24
7:30 pm,16.9,15.6,82,SW,13 7,22 12,1014.3,0.0,2023-11-24
7:00 pm,17.5,16.1,77,SW,13 7,20 11,1014.1,0.0,2023-11-24
6:58 pm,17.4,15.9,76,SW,13 7,20 11,1014.0,0.0,2023-11-24
