Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,9.0,5.1,88,S,17 9,26 14,1017.8,5.6,2023-11-26
11:00 pm,9.1,4.3,89,S,22 12,30 16,1017.7,5.6,2023-11-26
10:30 pm,9.3,4.9,89,S,20 11,32 17,1017.7,5.6,2023-11-26
10:00 pm,9.6,6.0,91,S,17 9,26 14,1017.7,5.6,2023-11-26
9:30 pm,9.8,5.8,91,S,19 10,30 16,1017.5,5.4,2023-11-26
9:00 pm,10.0,5.9,91,S,20 11,35 19,1017.0,5.4,2023-11-26
8:30 pm,10.3,6.3,91,S,20 11,32 17,1016.7,5.2,2023-11-26
8:00 pm,10.4,5.6,91,S,24 13,37 20,1016.4,5.0,2023-11-26
7:30 pm,10.7,7.0,91,SSE,19 10,33 18,1016.0,5.0,2023-11-26
7:00 pm,11.0,6.3,88,S,24 13,37 20,1015.6,4.8,2023-11-26
6:30 pm,11.1,6.9,92,S,22 12,33 18,1015.2,4.8,2023-11-26
6:00 pm,11.5,7.0,91,S,24 13,39 21,1015.0,4.6,2023-11-26
5:30 pm,11.9,7.2,92,S,26 14,44 24,1014.8,4.6,2023-11-26
5:08 pm,12.3,7.3,92,S,28 15,46 25,1014.6,4.4,2023-11-26
5:00 pm,12.5,6.8,91,S,32 17,46 25,1014.5,4.4,2023-11-26
4:30 pm,12.3,6.6,92,S,32 17,44 24,1014.5,4.2,2023-11-26
4:00 pm,12.5,6.1,89,S,35 19,54 29,1014.3,4.0,2023-11-26
3:47 pm,12.6,7.6,89,S,28 15,46 25,1014.0,4.0,2023-11-26
3:30 pm,12.9,7.9,88,S,28 15,39 21,1014.1,3.8,2023-11-26
3:00 pm,12.7,8.2,91,S,26 14,39 21,1014.0,3.8,2023-11-26
2:30 pm,12.9,8.0,90,S,28 15,43 23,1013.9,3.4,2023-11-26
2:00 pm,12.9,9.3,93,S,22 12,35 19,1013.9,3.4,2023-11-26
1:30 pm,12.7,7.8,91,S,28 15,39 21,1013.7,3.2,2023-11-26
1:00 pm,12.8,7.5,90,S,30 16,43 23,1013.6,3.2,2023-11-26
12:30 pm,13.1,8.6,89,S,26 14,44 24,1013.4,3.0,2023-11-26
12:00 pm,12.9,8.1,92,S,28 15,37 20,1013.2,3.0,2023-11-26
11:33 am,13.0,8.2,91,S,28 15,46 25,1013.1,3.0,2023-11-26
11:30 am,13.1,9.1,92,S,24 13,46 25,1013.1,2.8,2023-11-26
11:00 am,13.2,9.3,93,S,24 13,43 23,1013.1,2.4,2023-11-26
10:30 am,13.3,9.9,94,S,22 12,30 16,1012.8,2.0,2023-11-26
10:00 am,13.4,9.6,93,S,24 13,35 19,1012.5,1.6,2023-11-26
9:30 am,13.6,9.0,91,S,28 15,43 23,1012.5,1.0,2023-11-26
9:00 am,13.3,8.6,91,SSE,28 15,35 19,1012.4,13.8,2023-11-26
8:30 am,13.3,9.4,93,SSE,24 13,39 21,1012.1,13.6,2023-11-26
8:00 am,13.4,7.9,91,SSE,32 17,43 23,1011.9,13.4,2023-11-26
7:30 am,13.2,9.0,94,SSE,26 14,39 21,1011.7,13.0,2023-11-26
7:00 am,13.2,10.2,95,SSE,20 11,30 16,1011.6,12.2,2023-11-26
6:30 am,13.3,10.3,94,SSE,20 11,28 15,1011.6,11.2,2023-11-26
6:00 am,13.4,9.9,93,SSE,22 12,35 19,1011.2,11.0,2023-11-26
5:30 am,13.6,10.1,91,S,22 12,37 20,1010.6,10.8,2023-11-26
5:00 am,13.8,9.5,89,S,26 14,39 21,1010.4,10.6,2023-11-26
4:30 am,13.7,8.2,89,S,32 17,43 23,1010.0,10.6,2023-11-26
4:00 am,13.5,8.9,93,S,28 15,39 21,1009.9,10.6,2023-11-26
3:33 am,13.8,8.9,91,S,30 16,48 26,1009.8,10.4,2023-11-26
3:30 am,13.8,9.2,91,S,28 15,41 22,1009.9,10.4,2023-11-26
3:00 am,14.3,10.4,87,S,24 13,37 20,1010.0,10.4,2023-11-26
2:30 am,14.3,10.5,88,S,24 13,41 22,1010.1,10.4,2023-11-26
2:00 am,14.4,10.2,88,S,26 14,43 23,1010.2,10.4,2023-11-26
1:30 am,14.5,12.1,89,S,17 9,26 14,1010.5,10.4,2023-11-26
1:00 am,14.6,11.3,89,S,22 12,33 18,1010.6,10.4,2023-11-26
12:30 am,14.8,12.2,91,S,19 10,30 16,1010.6,10.4,2023-11-26
12:00 am,14.9,12.2,92,S,20 11,37 20,1010.6,10.4,2023-11-26
