Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.7,23.3,87,NNW,2 1,7 4,1011.6,0.0,2023-11-24
11:00 pm,20.5,22.7,88,NW,4 2,9 5,1011.9,0.0,2023-11-24
10:30 pm,20.7,23.3,86,SW,2 1,7 4,1011.9,0.0,2023-11-24
10:00 pm,21.2,23.4,84,WSW,4 2,9 5,1012.5,0.0,2023-11-24
9:30 pm,21.3,22.6,84,WSW,9 5,15 8,1012.6,0.0,2023-11-24
9:00 pm,21.2,22.9,85,WSW,7 4,11 6,1012.1,0.0,2023-11-24
8:30 pm,21.2,22.7,86,W,9 5,15 8,1012.1,0.0,2023-11-24
8:00 pm,21.4,22.0,84,WSW,13 7,20 11,1011.5,0.0,2023-11-24
7:30 pm,21.7,22.3,82,SW,13 7,19 10,1011.0,0.0,2023-11-24
7:00 pm,22.6,23.9,77,SW,9 5,17 9,1010.9,0.0,2023-11-24
6:30 pm,23.3,24.5,73,SW,9 5,15 8,1010.9,0.0,2023-11-24
6:00 pm,24.0,24.3,69,SSW,13 7,20 11,1010.1,0.0,2023-11-24
5:30 pm,25.0,25.8,66,SW,11 6,17 9,1010.1,0.0,2023-11-24
5:00 pm,26.4,27.5,63,SW,11 6,19 10,1009.8,0.0,2023-11-24
4:30 pm,25.5,25.3,65,SSW,17 9,26 14,1009.6,0.0,2023-11-24
