Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.7,22.4,88,E,7 4,13 7,1018.5,3.6,2023-11-24
11:00 pm,21.7,24.0,82,N,4 2,7 4,1018.7,0.0,2023-11-24
10:30 pm,22.0,23.7,74,ENE,4 2,9 5,1018.9,0.0,2023-11-24
10:00 pm,21.8,23.1,74,E,6 3,11 6,1018.7,0.0,2023-11-24
9:30 pm,22.1,23.7,73,E,4 2,6 3,1018.8,0.0,2023-11-24
9:00 pm,22.3,23.6,72,E,6 3,7 4,1019.3,0.0,2023-11-24
8:30 pm,22.6,23.7,69,E,6 3,9 5,1019.3,0.0,2023-11-24
8:00 pm,22.8,23.8,67,E,6 3,9 5,1019.1,0.0,2023-11-24
7:30 pm,23.0,23.7,65,E,7 4,13 7,1018.8,0.0,2023-11-24
7:00 pm,23.2,23.8,63,ENE,7 4,15 8,1018.4,0.0,2023-11-24
6:30 pm,23.4,23.4,60,ENE,9 5,17 9,1018.1,0.0,2023-11-24
