Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.1,15.6,80,SSE,7 4,11 6,1020.8,0.0,2024-10-27
11:00 pm,16.6,16.1,75,SSE,6 3,9 5,1021.2,0.0,2024-10-27
10:30 pm,17.0,16.8,72,SSE,4 2,9 5,1021.5,0.0,2024-10-27
10:00 pm,17.6,16.9,69,S,7 4,15 8,1021.5,0.0,2024-10-27
9:30 pm,17.8,16.6,67,SSE,9 5,22 12,1021.7,0.0,2024-10-27
9:00 pm,18.2,16.7,67,S,11 6,22 12,1021.9,0.0,2024-10-27
8:30 pm,18.5,17.0,66,SSE,11 6,20 11,1022.0,0.0,2024-10-27
8:00 pm,18.8,17.1,67,S,13 7,20 11,1021.6,0.0,2024-10-27
7:30 pm,19.0,17.7,66,S,11 6,19 10,1021.3,0.0,2024-10-27
7:00 pm,19.6,17.8,62,S,13 7,24 13,1021.1,0.0,2024-10-27
6:30 pm,20.3,18.1,59,S,15 8,28 15,1020.7,0.0,2024-10-27
6:00 pm,20.7,18.5,58,SSW,15 8,24 13,1020.4,0.0,2024-10-27
5:30 pm,21.2,18.1,56,SSW,20 11,33 18,1020.4,0.0,2024-10-27
5:00 pm,22.3,19.2,51,SSW,19 10,30 16,1020.2,0.0,2024-10-27
4:30 pm,22.5,20.0,52,SSW,17 9,28 15,1020.1,0.0,2024-10-27
4:00 pm,22.3,18.7,52,SSW,22 12,33 18,1020.0,0.0,2024-10-27
3:30 pm,23.0,19.7,49,SSW,20 11,35 19,1019.9,0.0,2024-10-27
3:00 pm,23.4,20.2,46,SSW,19 10,26 14,1020.1,0.0,2024-10-27
2:30 pm,24.2,21.1,45,SSW,19 10,30 16,1020.3,0.0,2024-10-27
2:00 pm,24.6,21.8,43,SW,17 9,26 14,1020.6,0.0,2024-10-27
1:30 pm,24.7,20.9,43,SW,22 12,33 18,1020.9,0.0,2024-10-27
1:00 pm,25.4,22.9,30,SE,9 5,22 12,1021.2,0.0,2024-10-27
12:30 pm,24.6,22.0,34,S,11 6,22 12,1021.5,0.0,2024-10-27
12:00 pm,24.5,22.6,37,ESE,9 5,19 10,1022.0,0.0,2024-10-27
11:30 am,23.9,21.5,34,ESE,9 5,17 9,1022.3,0.0,2024-10-27
11:00 am,23.1,21.3,42,ENE,9 5,17 9,1022.7,0.0,2024-10-27
10:30 am,22.5,20.3,43,E,11 6,19 10,1023.1,0.0,2024-10-27
10:00 am,21.5,19.0,43,ENE,11 6,22 12,1023.5,0.0,2024-10-27
9:30 am,20.9,18.2,46,ENE,13 7,26 14,1023.7,0.0,2024-10-27
9:00 am,19.9,17.3,51,ENE,13 7,22 12,1023.9,0.0,2024-10-27
8:30 am,19.0,16.8,53,E,11 6,17 9,1023.9,0.0,2024-10-27
8:00 am,17.6,14.7,54,E,13 7,24 13,1024.0,0.0,2024-10-27
7:30 am,16.8,14.4,58,E,11 6,24 13,1023.9,0.0,2024-10-27
7:00 am,16.0,14.0,61,ENE,9 5,19 10,1023.8,0.0,2024-10-27
6:30 am,15.1,13.0,64,ESE,9 5,20 11,1023.7,0.0,2024-10-27
6:00 am,14.3,12.6,67,ESE,7 4,13 7,1023.4,0.0,2024-10-27
5:30 am,13.7,11.9,68,E,7 4,11 6,1023.0,0.0,2024-10-27
5:00 am,13.9,11.7,67,E,9 5,19 10,1022.6,0.0,2024-10-27
4:30 am,14.2,12.4,66,E,7 4,17 9,1022.5,0.0,2024-10-27
4:00 am,14.5,12.9,64,SE,6 3,9 5,1022.3,0.0,2024-10-27
3:30 am,14.4,12.6,65,SSE,7 4,11 6,1022.2,0.0,2024-10-27
3:00 am,14.2,12.5,67,SE,7 4,17 9,1022.1,0.0,2024-10-27
2:30 am,13.7,11.7,71,S,9 5,13 7,1021.9,0.0,2024-10-27
2:00 am,14.0,12.0,70,SSE,9 5,13 7,1021.8,0.0,2024-10-27
1:30 am,14.0,12.0,70,SSE,9 5,15 8,1021.9,0.0,2024-10-27
1:00 am,14.2,12.3,71,SSE,9 5,15 8,1021.9,0.0,2024-10-27
12:30 am,14.3,11.7,72,SSE,13 7,20 11,1022.0,0.0,2024-10-27
12:00 am,14.5,12.3,72,SSE,11 6,17 9,1022.1,0.0,2024-10-27
