Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.7,13.0,62,ENE,6 3,7 4,1019.9,0.0,2024-10-25
11:00 pm,15.5,12.5,60,E,13 7,20 11,1020.1,0.0,2024-10-25
10:30 pm,15.7,13.1,59,E,11 6,15 8,1020.3,0.0,2024-10-25
10:00 pm,16.2,14.0,57,E,9 5,13 7,1020.4,0.0,2024-10-25
9:30 pm,16.2,14.0,57,E,9 5,15 8,1020.6,0.0,2024-10-25
9:00 pm,16.4,14.6,58,ESE,7 4,15 8,1020.3,0.0,2024-10-25
8:30 pm,16.9,15.4,57,ESE,6 3,13 7,1020.1,0.0,2024-10-25
8:00 pm,17.5,15.9,57,SE,7 4,15 8,1019.7,0.0,2024-10-25
7:30 pm,18.1,16.8,56,SSW,6 3,11 6,1019.6,0.0,2024-10-25
7:00 pm,18.8,17.2,52,SSW,7 4,13 7,1019.3,0.0,2024-10-25
