Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.9,10.9,75,S,9 5,15 8,1023.0,0.0,2024-10-27
11:00 pm,13.2,10.4,74,S,13 7,20 11,1022.9,0.0,2024-10-27
10:30 pm,13.2,11.2,74,S,9 5,17 9,1022.7,0.0,2024-10-27
10:00 pm,13.4,11.0,73,S,11 6,17 9,1022.5,0.0,2024-10-27
9:30 pm,13.8,11.4,71,S,11 6,22 12,1022.4,0.0,2024-10-27
9:00 pm,14.6,11.7,65,SSE,13 7,28 15,1021.9,0.0,2024-10-27
8:30 pm,15.7,13.2,61,S,11 6,19 10,1021.3,0.0,2024-10-27
8:00 pm,16.5,14.3,63,S,11 6,20 11,1020.6,0.0,2024-10-27
7:30 pm,17.8,15.3,59,S,13 7,20 11,1020.1,0.0,2024-10-27
7:00 pm,18.9,16.2,57,SSE,15 8,26 14,1019.6,0.0,2024-10-27
6:30 pm,20.4,17.4,54,S,17 9,26 14,1018.9,0.0,2024-10-27
6:00 pm,21.5,18.5,55,SW,19 10,32 17,1018.4,0.0,2024-10-27
5:30 pm,21.6,17.5,53,SW,24 13,35 19,1018.1,0.0,2024-10-27
5:00 pm,22.2,18.8,50,SW,20 11,37 20,1017.9,0.0,2024-10-27
4:30 pm,22.0,18.5,54,SW,22 12,35 19,1017.8,0.0,2024-10-27
4:00 pm,23.7,19.7,43,SW,22 12,35 19,1017.5,0.0,2024-10-27
3:30 pm,24.4,21.9,47,SW,17 9,30 16,1017.4,0.0,2024-10-27
3:00 pm,24.3,21.9,48,SW,17 9,33 18,1017.4,0.0,2024-10-27
2:30 pm,24.3,22.2,51,SW,17 9,26 14,1017.5,0.0,2024-10-27
2:00 pm,23.9,21.1,45,SW,17 9,26 14,1017.7,0.0,2024-10-27
1:30 pm,23.2,20.2,45,WSW,17 9,26 14,1017.9,0.0,2024-10-27
1:00 pm,23.6,21.4,48,WSW,15 8,22 12,1017.7,0.0,2024-10-27
12:30 pm,23.4,20.4,45,WSW,17 9,24 13,1017.8,0.0,2024-10-27
12:00 pm,24.1,21.0,42,WSW,17 9,22 12,1017.7,0.0,2024-10-27
11:30 am,25.7,23.3,41,WSW,15 8,22 12,1017.5,0.0,2024-10-27
11:00 am,25.7,22.8,29,WSW,11 6,17 9,1017.5,0.0,2024-10-27
10:30 am,24.6,22.6,31,WNW,6 3,9 5,1017.4,0.0,2024-10-27
10:00 am,25.0,24.0,32,S,2 1,7 4,1017.1,0.0,2024-10-27
9:30 am,23.6,22.5,38,NNE,4 2,9 5,1016.9,0.0,2024-10-27
9:00 am,21.4,19.8,44,NE,7 4,11 6,1016.6,0.0,2024-10-27
8:30 am,19.6,18.0,47,NNW,6 3,7 4,1016.4,0.0,2024-10-27
8:00 am,18.0,16.2,52,NNE,7 4,11 6,1016.2,0.0,2024-10-27
7:30 am,16.5,16.3,61,CALM,0 0,0 0,1015.8,0.0,2024-10-27
7:00 am,13.6,12.9,64,CALM,0 0,0 0,1015.4,0.0,2024-10-27
6:30 am,13.2,12.3,62,CALM,0 0,0 0,1014.7,0.0,2024-10-27
6:00 am,13.7,12.9,61,CALM,0 0,0 0,1014.4,0.0,2024-10-27
5:30 am,15.6,13.4,54,ENE,7 4,11 6,1014.1,0.0,2024-10-27
5:00 am,13.1,12.2,63,CALM,0 0,7 4,1014.0,0.0,2024-10-27
4:30 am,14.3,13.0,58,SW,2 1,6 3,1013.7,0.0,2024-10-27
4:00 am,16.1,15.3,53,CALM,0 0,0 0,1013.6,0.0,2024-10-27
3:30 am,16.9,15.0,51,SE,6 3,9 5,1014.0,0.0,2024-10-27
3:00 am,17.1,15.1,49,SE,6 3,7 4,1013.7,0.0,2024-10-27
2:30 am,16.9,14.8,48,SE,6 3,7 4,1013.5,0.0,2024-10-27
2:00 am,17.5,15.8,46,ESE,4 2,7 4,1013.4,0.0,2024-10-27
1:30 am,19.1,17.0,41,N,6 3,7 4,1013.6,0.0,2024-10-27
1:00 am,19.9,17.6,39,N,7 4,11 6,1013.5,0.0,2024-10-27
12:30 am,18.4,16.3,44,NNE,6 3,7 4,1013.6,0.0,2024-10-27
12:00 am,18.8,17.7,41,CALM,0 0,0 0,1013.6,0.0,2024-10-27
