Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,12.5,10.6,80,WSW,9 5,15 8,1021.3,0.0,2024-10-28
6:30 am,12.5,10.9,78,W,7 4,15 8,1020.7,0.0,2024-10-28
6:00 am,12.7,11.1,76,W,7 4,13 7,1020.3,0.0,2024-10-28
5:30 am,12.9,11.4,75,WSW,6 3,15 8,1020.0,0.0,2024-10-28
5:00 am,13.3,12.3,75,W,4 2,13 7,1019.7,0.0,2024-10-28
4:30 am,13.4,12.1,75,WSW,6 3,15 8,1019.5,0.0,2024-10-28
4:00 am,13.5,12.1,73,WSW,6 3,11 6,1019.4,0.0,2024-10-28
3:30 am,13.5,12.1,73,W,6 3,13 7,1019.4,0.0,2024-10-28
3:00 am,13.5,11.9,73,WSW,7 4,13 7,1019.5,0.0,2024-10-28
2:30 am,13.7,12.0,71,SW,7 4,13 7,1019.7,0.0,2024-10-28
2:00 am,14.0,12.3,68,SW,7 4,20 11,1019.6,0.0,2024-10-28
1:30 am,14.2,12.5,67,WSW,7 4,17 9,1019.5,0.0,2024-10-28
1:00 am,14.5,12.9,68,SW,7 4,15 8,1019.5,0.0,2024-10-28
12:30 am,14.9,13.3,73,SSW,9 5,19 10,1019.6,0.0,2024-10-28
12:00 am,15.0,13.0,73,S,11 6,17 9,1019.7,0.0,2024-10-28
