Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.8,15.6,77,S,11 6,20 11,1019.2,0.0,2024-10-25
11:00 pm,17.0,14.6,75,SSW,17 9,24 13,1019.1,0.0,2024-10-25
10:30 pm,17.2,14.4,75,S,19 10,35 19,1019.0,0.0,2024-10-25
10:00 pm,17.4,15.3,79,S,17 9,26 14,1018.7,0.0,2024-10-25
9:30 pm,17.5,14.7,73,S,19 10,33 18,1018.5,0.0,2024-10-25
9:00 pm,17.7,16.4,71,S,11 6,20 11,1018.3,0.0,2024-10-25
8:30 pm,18.0,15.5,69,S,17 9,30 16,1018.1,0.0,2024-10-25
8:00 pm,17.9,15.6,68,S,15 8,26 14,1017.9,0.0,2024-10-25
7:30 pm,17.9,15.0,70,SSW,19 10,33 18,1017.6,0.0,2024-10-25
7:00 pm,17.8,15.4,72,SSW,17 9,30 16,1017.2,0.0,2024-10-25
6:30 pm,17.9,16.4,73,S,13 7,24 13,1016.7,0.0,2024-10-25
6:00 pm,18.1,15.2,71,S,20 11,37 20,1016.4,0.0,2024-10-25
5:30 pm,19.1,16.7,66,SSW,17 9,30 16,1016.1,0.0,2024-10-25
5:00 pm,19.3,15.5,64,SSW,24 13,39 21,1015.7,0.0,2024-10-25
4:39 pm,19.7,15.1,62,SSW,28 15,48 26,1015.4,0.0,2024-10-25
4:30 pm,19.7,15.9,63,SSW,24 13,39 21,1015.3,0.0,2024-10-25
4:00 pm,20.1,16.0,63,SSW,26 14,44 24,1014.9,0.0,2024-10-25
3:38 pm,20.7,16.2,60,SSW,28 15,46 25,1014.8,0.0,2024-10-25
3:30 pm,20.8,17.1,60,SSW,24 13,46 25,1014.7,0.0,2024-10-25
3:00 pm,21.3,17.7,55,SSW,22 12,39 21,1014.7,0.0,2024-10-25
2:30 pm,21.6,17.9,53,SSW,22 12,39 21,1014.6,0.0,2024-10-25
2:08 pm,21.3,16.4,53,SSW,28 15,46 25,1014.5,0.0,2024-10-25
2:00 pm,21.5,17.4,53,SSW,24 13,44 24,1014.4,0.0,2024-10-25
1:30 pm,22.4,18.2,49,SSW,24 13,39 21,1014.1,0.0,2024-10-25
1:00 pm,22.3,18.1,49,SSW,24 13,41 22,1014.1,0.0,2024-10-25
12:30 pm,22.2,18.7,53,SSW,22 12,39 21,1014.2,0.0,2024-10-25
12:00 pm,21.9,18.9,55,SSW,20 11,33 18,1014.1,0.0,2024-10-25
11:30 am,22.5,19.6,52,SSW,19 10,28 15,1014.0,0.0,2024-10-25
11:00 am,22.6,18.9,45,SSW,20 11,33 18,1014.1,0.0,2024-10-25
10:30 am,22.6,20.3,50,S,15 8,24 13,1014.0,0.0,2024-10-25
10:00 am,22.3,20.0,51,SSW,15 8,24 13,1014.3,0.0,2024-10-25
9:30 am,20.8,18.5,56,SSW,15 8,20 11,1014.6,0.0,2024-10-25
9:00 am,19.9,18.3,58,SW,11 6,17 9,1014.6,0.0,2024-10-25
8:30 am,19.0,17.5,64,S,11 6,17 9,1014.7,0.0,2024-10-25
8:00 am,17.8,16.3,68,S,11 6,17 9,1014.7,0.0,2024-10-25
7:30 am,17.1,16.4,72,S,7 4,11 6,1014.9,0.0,2024-10-25
7:00 am,15.9,15.4,81,S,7 4,13 7,1014.7,0.0,2024-10-25
6:30 am,14.0,15.2,98,CALM,0 0,0 0,1015.0,0.0,2024-10-25
6:00 am,11.9,12.4,98,CALM,0 0,0 0,1014.8,0.0,2024-10-25
5:30 am,11.7,12.1,97,CALM,0 0,0 0,1014.7,0.0,2024-10-25
5:00 am,11.9,12.3,97,CALM,0 0,0 0,1014.6,0.0,2024-10-25
4:30 am,12.1,12.6,96,CALM,0 0,0 0,1014.5,0.0,2024-10-25
