Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.8,3.3,73,N,22 12,26 14,1018.9,0.0,2024-09-23
5:30 am,8.9,3.4,72,N,22 12,26 14,1018.6,0.0,2024-09-23
5:00 am,9.1,3.7,72,NNW,22 12,26 14,1018.4,0.0,2024-09-23
4:30 am,8.0,2.9,76,NNW,20 11,28 15,1018.2,0.0,2024-09-23
4:00 am,9.7,3.9,69,N,24 13,28 15,1018.2,0.0,2024-09-23
3:30 am,9.2,4.1,71,N,20 11,24 13,1018.3,0.0,2024-09-23
3:00 am,9.2,3.0,72,N,26 14,28 15,1018.2,0.0,2024-09-23
2:30 am,8.9,3.1,73,N,24 13,26 14,1018.4,0.0,2024-09-23
2:00 am,8.8,4.0,74,N,19 10,24 13,1018.7,0.0,2024-09-23
1:30 am,9.0,4.5,73,NNE,17 9,20 11,1019.1,0.0,2024-09-23
1:00 am,8.2,4.0,74,N,15 8,17 9,1019.3,0.0,2024-09-23
12:30 am,9.7,4.8,68,N,19 10,22 12,1019.3,0.0,2024-09-23
12:00 am,9.4,4.0,72,NNW,22 12,26 14,1019.1,0.0,2024-09-23
