Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.2,4.6,63,NW,22 12,32 17,1009.0,0.0,2024-09-20
11:00 pm,10.2,5.1,65,N,20 11,28 15,1009.1,0.0,2024-09-20
10:30 pm,10.6,4.7,63,N,24 13,32 17,1009.4,0.0,2024-09-20
10:00 pm,10.9,5.4,62,N,22 12,32 17,1009.6,0.0,2024-09-20
9:30 pm,10.3,4.4,65,NNW,24 13,35 19,1009.8,0.0,2024-09-20
9:00 pm,10.7,4.8,63,NNW,24 13,30 16,1010.1,0.0,2024-09-20
8:30 pm,10.8,4.5,62,NW,26 14,33 18,1010.2,0.0,2024-09-20
8:00 pm,10.7,5.5,61,NW,20 11,26 14,1010.2,0.0,2024-09-20
7:30 pm,10.3,4.6,61,WNW,22 12,30 16,1010.2,0.0,2024-09-20
7:00 pm,11.0,5.3,58,WNW,22 12,35 19,1009.9,0.0,2024-09-20
6:30 pm,10.9,5.2,57,WNW,22 12,28 15,1009.9,0.0,2024-09-20
