Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.8,20.9,90,NNW,9 5,–,1006.6,1.0,2023-10-04
6:30 pm,20.5,18.5,82,N,24 13,–,1005.5,0.4,2023-10-04
6:00 pm,20.6,18.1,81,NE,26 14,–,1003.8,0.2,2023-10-04
5:30 pm,20.6,17.8,81,NE,28 15,–,1004.8,0.2,2023-10-04
5:00 pm,20.4,18.0,83,NE,26 14,–,1005.7,0.2,2023-10-04
4:30 pm,21.3,18.5,78,ENE,28 15,–,1006.2,0.0,2023-10-04
4:00 pm,24.9,22.3,54,NE,22 12,–,1007.8,0.0,2023-10-04
3:30 pm,25.7,20.3,43,N,32 17,–,1008.6,0.0,2023-10-04
3:00 pm,25.9,21.3,43,N,28 15,–,1008.9,0.0,2023-10-04
2:30 pm,26.3,20.6,44,N,35 19,–,1009.2,0.0,2023-10-04
2:00 pm,26.0,21.1,43,NNW,30 16,–,1009.5,0.0,2023-10-04
1:30 pm,26.5,20.4,43,NNW,37 20,–,1010.1,0.0,2023-10-04
1:00 pm,27.4,22.5,40,N,30 16,–,1010.5,0.0,2023-10-04
12:30 pm,26.9,21.6,40,N,32 17,–,1010.8,0.0,2023-10-04
12:00 pm,27.4,25.1,41,NE,17 9,–,1011.3,0.0,2023-10-04
11:30 am,24.0,22.5,64,NE,20 11,–,1011.5,0.0,2023-10-04
11:00 am,23.2,22.2,66,ENE,17 9,–,1011.7,0.0,2023-10-04
10:30 am,23.7,22.4,57,NE,15 8,–,1012.0,0.0,2023-10-04
10:00 am,22.3,21.3,66,NE,15 8,–,1012.2,0.0,2023-10-04
9:30 am,21.8,20.7,66,NE,15 8,–,1012.3,0.0,2023-10-04
9:00 am,21.1,19.6,69,NE,17 9,–,1012.3,0.0,2023-10-04
8:30 am,21.0,20.0,71,NE,15 8,–,1011.9,0.0,2023-10-04
8:00 am,20.8,19.5,68,NNE,15 8,–,1011.8,0.0,2023-10-04
7:30 am,20.4,18.0,73,NNE,22 12,–,1011.4,0.0,2023-10-04
7:00 am,20.0,17.4,78,NE,24 13,–,1010.6,0.0,2023-10-04
6:30 am,20.3,18.2,72,NE,20 11,–,1010.5,0.0,2023-10-04
6:00 am,20.6,19.3,70,NE,15 8,–,1010.5,0.0,2023-10-04
5:30 am,20.7,19.2,71,NE,17 9,–,1010.4,0.0,2023-10-04
5:00 am,21.1,19.7,66,NE,15 8,–,1010.3,0.0,2023-10-04
4:30 am,21.4,20.5,62,NE,11 6,–,1010.5,0.0,2023-10-04
4:00 am,21.9,20.4,57,NE,13 7,–,1010.6,0.0,2023-10-04
3:30 am,21.7,20.8,60,NE,11 6,–,1010.8,0.0,2023-10-04
3:00 am,21.7,21.5,65,NE,9 5,–,1011.2,0.0,2023-10-04
2:30 am,21.9,21.3,63,NE,11 6,–,1011.6,0.0,2023-10-04
2:00 am,21.6,20.9,68,NNE,13 7,–,1011.8,0.0,2023-10-04
1:30 am,21.5,20.5,73,NE,17 9,–,1012.0,0.0,2023-10-04
1:00 am,21.6,22.1,73,NNE,9 5,–,1012.2,0.0,2023-10-04
12:30 am,21.9,22.9,71,NE,6 3,–,1012.5,0.0,2023-10-04
12:00 am,22.1,22.9,70,E,7 4,–,1012.7,0.0,2023-10-04
