Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.0,11.3,43,NNE,11 6,13 7,1016.2,0.0,2023-10-01
11:00 pm,14.1,10.9,47,NNE,9 5,11 6,1016.0,0.0,2023-10-01
10:30 pm,15.3,12.6,42,WSW,6 3,7 4,1015.7,0.0,2023-10-01
10:00 pm,17.8,15.1,37,WNW,6 3,9 5,1015.3,0.0,2023-10-01
9:30 pm,16.6,13.1,41,NW,11 6,15 8,1014.9,0.0,2023-10-01
9:00 pm,17.9,13.2,38,N,17 9,19 10,1014.1,0.0,2023-10-01
8:30 pm,19.5,14.9,35,N,17 9,19 10,1013.7,0.0,2023-10-01
8:00 pm,19.4,17.5,33,N,2 1,7 4,1013.2,0.0,2023-10-01
7:30 pm,20.9,16.8,29,N,13 7,15 8,1012.7,0.0,2023-10-01
7:00 pm,23.1,18.9,24,NNW,13 7,20 11,1011.9,0.0,2023-10-01
6:30 pm,24.5,19.0,23,WNW,20 11,32 17,1011.5,0.0,2023-10-01
6:10 pm,25.2,18.1,21,WNW,28 15,43 23,1011.2,0.0,2023-10-01
6:00 pm,25.5,20.5,21,WNW,17 9,24 13,1011.1,0.0,2023-10-01
5:30 pm,26.3,18.4,19,W,32 17,48 26,1010.8,0.0,2023-10-01
5:21 pm,26.7,19.1,18,WNW,30 16,48 26,1010.6,0.0,2023-10-01
5:00 pm,27.3,18.8,15,WNW,33 18,50 27,1010.1,0.0,2023-10-01
4:30 pm,27.8,19.3,14,WNW,33 18,52 28,1009.8,0.0,2023-10-01
4:04 pm,28.6,20.5,17,WNW,33 18,52 28,1009.5,0.0,2023-10-01
4:00 pm,28.4,19.3,15,WNW,37 20,52 28,1009.3,0.0,2023-10-01
3:30 pm,28.5,16.3,13,WNW,52 28,76 41,1009.5,0.0,2023-10-01
3:00 pm,29.1,18.7,15,WNW,44 24,67 36,1009.1,0.0,2023-10-01
2:30 pm,28.9,19.1,15,WNW,41 22,69 37,1009.3,0.0,2023-10-01
2:00 pm,28.4,18.8,17,WNW,41 22,59 32,1009.7,0.0,2023-10-01
1:30 pm,28.2,18.0,16,WNW,43 23,63 34,1010.1,0.0,2023-10-01
1:20 pm,28.2,17.9,15,WNW,43 23,61 33,1010.2,0.0,2023-10-01
1:17 pm,28.2,18.9,17,WNW,39 21,57 31,1010.3,0.0,2023-10-01
1:00 pm,28.0,17.8,16,NW,43 23,61 33,1010.4,0.0,2023-10-01
12:43 pm,28.0,18.6,19,NW,41 22,59 32,1010.6,0.0,2023-10-01
12:30 pm,27.7,18.1,21,NW,43 23,57 31,1010.6,0.0,2023-10-01
12:10 pm,27.1,19.4,25,NW,35 19,54 29,1010.9,0.0,2023-10-01
12:00 pm,26.6,18.6,26,NNW,37 20,48 26,1011.0,0.0,2023-10-01
11:30 am,25.5,19.4,30,NNW,28 15,37 20,1011.4,0.0,2023-10-01
11:00 am,23.8,17.5,31,NNW,28 15,39 21,1011.9,0.0,2023-10-01
10:30 am,23.1,16.8,36,NNW,30 16,41 22,1013.2,0.0,2023-10-01
10:00 am,21.1,15.3,38,NNW,26 14,37 20,1013.4,0.0,2023-10-01
9:30 am,20.3,15.1,43,NW,24 13,35 19,1013.6,0.0,2023-10-01
9:00 am,17.7,15.6,48,W,7 4,11 6,1013.6,0.0,2023-10-01
8:30 am,14.2,12.4,62,SW,6 3,11 6,1013.8,0.0,2023-10-01
8:29 am,14.0,12.5,62,SW,4 2,11 6,1013.8,0.0,2023-10-01
8:00 am,9.0,7.9,77,CALM,0 0,0 0,1013.9,0.0,2023-10-01
7:30 am,5.8,3.2,84,NNE,6 3,9 5,1014.0,0.0,2023-10-01
