Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.9,13.5,71,ENE,7 4,9 5,1009.9,0.0,2023-10-04
6:30 am,15.8,14.5,68,NNW,7 4,9 5,1010.0,0.0,2023-10-04
6:00 am,15.2,12.7,69,N,13 7,15 8,1010.1,0.0,2023-10-04
5:30 am,16.8,14.2,62,N,13 7,15 8,1009.8,0.0,2023-10-04
5:00 am,17.2,14.2,60,NNW,15 8,19 10,1010.0,0.0,2023-10-04
4:30 am,17.9,13.1,55,NNW,24 13,37 20,1010.9,0.0,2023-10-04
4:00 am,18.5,12.8,52,NNW,28 15,39 21,1011.4,0.0,2023-10-04
3:47 am,18.6,12.4,50,NNW,30 16,48 26,1011.5,0.0,2023-10-04
3:45 am,18.7,12.6,50,NNW,30 16,48 26,1011.5,0.0,2023-10-04
3:30 am,19.1,12.4,47,NW,32 17,41 22,1011.5,0.0,2023-10-04
3:00 am,20.2,13.1,40,NW,33 18,43 23,1011.1,0.0,2023-10-04
2:54 am,20.7,12.7,37,NW,37 20,56 30,1011.1,0.0,2023-10-04
2:30 am,21.4,13.6,34,NW,35 19,43 23,1011.4,0.0,2023-10-04
2:03 am,21.8,14.0,33,NW,35 19,56 30,1011.1,0.0,2023-10-04
2:00 am,21.6,14.2,34,NW,33 18,48 26,1011.6,0.0,2023-10-04
1:30 am,21.5,12.5,33,WNW,41 22,69 37,1012.1,0.0,2023-10-04
1:24 am,22.4,14.1,30,NW,37 20,69 37,1011.9,0.0,2023-10-04
1:17 am,22.7,15.0,28,NNW,33 18,52 28,1011.8,0.0,2023-10-04
1:00 am,22.8,15.2,27,NNW,32 17,41 22,1011.3,0.0,2023-10-04
12:43 am,23.0,15.4,27,NNW,32 17,54 29,1011.6,0.0,2023-10-04
12:30 am,23.0,15.3,26,NNW,32 17,41 22,1011.6,0.0,2023-10-04
12:00 am,23.1,16.4,28,N,28 15,41 22,1012.1,0.0,2023-10-04
