Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.8,15.9,73,ESE,15 8,32 17,1010.6,0.0,2025-02-09
6:30 am,17.7,15.9,75,ESE,15 8,28 15,1010.3,0.0,2025-02-09
6:00 am,18.2,16.4,73,ESE,15 8,24 13,1010.3,0.0,2025-02-09
5:30 am,17.8,16.4,75,ESE,13 7,26 14,1010.2,0.0,2025-02-09
5:00 am,17.7,15.9,75,ESE,15 8,26 14,1010.0,0.0,2025-02-09
4:30 am,17.6,16.0,74,SE,13 7,30 16,1009.8,0.0,2025-02-09
4:00 am,17.7,15.3,73,ESE,17 9,28 15,1009.9,0.0,2025-02-09
3:30 am,18.1,15.5,73,SE,19 10,44 24,1010.0,0.0,2025-02-09
3:00 am,18.4,15.9,73,SE,19 10,37 20,1010.0,0.0,2025-02-09
2:30 am,18.6,16.5,73,SE,17 9,35 19,1009.8,0.0,2025-02-09
2:00 am,18.6,16.2,73,SE,19 10,33 18,1009.9,0.0,2025-02-09
1:30 am,18.5,16.4,73,SE,17 9,32 17,1010.0,0.0,2025-02-09
1:00 am,18.5,15.8,73,SE,20 11,37 20,1010.2,0.0,2025-02-09
12:30 am,18.7,16.7,73,SE,17 9,30 16,1010.4,0.0,2025-02-09
12:00 am,18.7,17.0,72,SE,15 8,26 14,1010.3,0.0,2025-02-09
