Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,20.8,20.6,64,SSE,7 4,11 6,1007.7,0.0,2025-02-06
11:00 pm,20.8,23.3,80,CALM,0 0,0 0,1007.8,0.0,2025-02-06
10:30 pm,21.3,23.7,77,CALM,0 0,0 0,1007.7,0.0,2025-02-06
10:00 pm,21.9,24.0,74,WSW,2 1,6 3,1007.6,0.0,2025-02-06
9:30 pm,22.4,24.8,71,CALM,0 0,0 0,1007.3,0.0,2025-02-06
9:00 pm,23.3,23.9,61,WSW,6 3,7 4,1007.0,0.0,2025-02-06
8:30 pm,24.9,24.5,47,W,7 4,9 5,1006.8,0.0,2025-02-06
8:00 pm,26.4,26.2,45,WSW,7 4,13 7,1006.7,0.0,2025-02-06
7:30 pm,29.0,27.9,37,WSW,11 6,20 11,1006.7,0.0,2025-02-06
7:00 pm,30.2,27.6,30,SW,15 8,20 11,1006.7,0.0,2025-02-06
6:30 pm,31.7,29.9,28,WSW,11 6,20 11,1006.7,0.0,2025-02-06
6:00 pm,31.6,29.3,27,WSW,13 7,20 11,1006.8,0.0,2025-02-06
5:30 pm,32.0,30.2,27,SW,11 6,19 10,1006.9,0.0,2025-02-06
5:00 pm,32.3,30.6,30,SW,13 7,22 12,1007.1,0.0,2025-02-06
4:30 pm,33.2,31.3,27,SW,13 7,22 12,1007.0,0.0,2025-02-06
4:00 pm,33.5,31.1,24,WSW,13 7,20 11,1007.1,0.0,2025-02-06
3:30 pm,33.8,32.0,25,WSW,11 6,19 10,1007.3,0.0,2025-02-06
3:00 pm,33.7,31.9,25,WSW,11 6,17 9,1007.4,0.0,2025-02-06
2:30 pm,33.5,32.4,27,WSW,9 5,17 9,1007.7,0.0,2025-02-06
2:00 pm,32.6,31.7,32,WSW,11 6,15 8,1008.0,0.0,2025-02-06
1:30 pm,31.8,30.9,31,W,9 5,17 9,1008.5,0.0,2025-02-06
1:00 pm,31.7,30.3,33,WSW,13 7,17 9,1008.7,0.0,2025-02-06
12:30 pm,31.9,30.7,34,WSW,13 7,20 11,1009.0,0.0,2025-02-06
12:00 pm,32.1,30.7,27,NW,9 5,17 9,1009.0,0.0,2025-02-06
11:30 am,30.6,29.1,29,N,9 5,13 7,1009.1,0.0,2025-02-06
11:00 am,30.3,28.9,30,NNW,9 5,17 9,1009.3,0.0,2025-02-06
10:30 am,27.9,27.4,34,NNW,4 2,9 5,1009.6,0.0,2025-02-06
10:00 am,26.7,26.2,37,WNW,4 2,7 4,1009.6,0.0,2025-02-06
9:30 am,25.3,25.3,41,WSW,2 1,9 5,1009.6,0.0,2025-02-06
9:00 am,23.4,23.7,45,CALM,0 0,0 0,1009.3,0.0,2025-02-06
8:30 am,22.3,22.7,49,CALM,0 0,4 2,1009.3,0.0,2025-02-06
8:00 am,21.1,21.3,56,SSW,2 1,6 3,1009.1,0.0,2025-02-06
7:30 am,18.3,19.0,68,CALM,0 0,0 0,1009.2,0.0,2025-02-06
7:00 am,16.6,16.9,69,CALM,0 0,0 0,1009.1,0.0,2025-02-06
