Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,21.2,23.8,95,SSE,7 4,–,1010.5,7.0,2025-02-08
11:00 pm,21.1,22.7,93,SSW,11 6,–,1011.6,5.4,2025-02-08
10:30 pm,22.4,24.7,90,SW,9 5,–,1011.4,2.6,2025-02-08
10:00 pm,23.3,26.3,86,NNW,6 3,–,1011.0,0.4,2025-02-08
9:30 pm,23.7,26.3,86,ENE,9 5,–,1010.8,0.2,2025-02-08
9:00 pm,24.2,27.7,83,E,4 2,–,1010.6,0.0,2025-02-08
8:30 pm,24.4,27.1,78,ESE,6 3,–,1009.8,0.0,2025-02-08
8:00 pm,24.4,27.1,78,E,6 3,–,1009.1,0.0,2025-02-08
7:30 pm,24.5,26.5,76,NE,9 5,–,1008.4,0.0,2025-02-08
7:00 pm,24.7,26.0,76,NE,13 7,–,1007.6,0.0,2025-02-08
6:30 pm,24.8,25.6,74,ENE,15 8,–,1007.3,0.0,2025-02-08
6:00 pm,24.9,25.3,74,NE,17 9,–,1007.1,0.0,2025-02-08
5:30 pm,24.8,25.6,74,NE,15 8,–,1006.8,0.0,2025-02-08
5:00 pm,25.1,26.3,73,NE,13 7,–,1007.1,0.0,2025-02-08
4:30 pm,25.5,25.1,69,NE,20 11,–,1006.7,0.0,2025-02-08
4:00 pm,26.1,23.7,65,ENE,30 16,–,1006.4,0.0,2025-02-08
3:30 pm,28.0,26.9,66,ENE,28 15,–,1006.9,0.0,2025-02-08
3:00 pm,28.8,26.4,59,ENE,32 17,–,1007.3,0.0,2025-02-08
2:30 pm,28.8,28.3,62,ENE,24 13,–,1008.0,0.0,2025-02-08
2:00 pm,28.6,27.4,63,E,28 15,–,1008.2,0.0,2025-02-08
1:30 pm,28.3,27.7,63,ENE,24 13,–,1008.7,0.0,2025-02-08
1:00 pm,26.9,25.8,60,ENE,22 12,–,1008.7,0.0,2025-02-08
12:30 pm,27.6,27.2,59,ENE,19 10,–,1008.9,0.0,2025-02-08
12:00 pm,27.7,28.0,65,ENE,19 10,–,1008.8,0.0,2025-02-08
11:30 am,26.6,26.5,67,ENE,20 11,–,1009.1,0.0,2025-02-08
11:00 am,26.8,26.2,65,E,22 12,–,1009.3,0.0,2025-02-08
10:30 am,27.9,28.6,67,ENE,19 10,–,1009.5,0.0,2025-02-08
10:00 am,26.1,26.4,67,E,17 9,–,1009.6,0.0,2025-02-08
9:30 am,25.0,26.2,73,NE,13 7,–,1009.8,0.0,2025-02-08
9:00 am,23.3,24.4,80,NE,13 7,–,1009.9,0.0,2025-02-08
8:30 am,22.6,24.6,81,NNE,7 4,–,1009.8,0.0,2025-02-08
8:00 am,22.5,23.7,81,NE,11 6,–,1009.6,0.0,2025-02-08
7:30 am,22.5,24.3,83,ENE,9 5,–,1009.4,0.0,2025-02-08
7:00 am,21.8,23.8,85,ENE,7 4,–,1009.1,0.0,2025-02-08
6:30 am,21.5,24.1,87,NNE,4 2,–,1008.8,0.0,2025-02-08
6:00 am,21.5,23.4,85,NE,7 4,–,1008.5,0.0,2025-02-08
5:30 am,21.6,23.5,83,NE,6 3,–,1008.6,0.0,2025-02-08
5:00 am,21.8,23.6,83,ENE,7 4,–,1008.7,0.0,2025-02-08
4:30 am,21.7,22.9,85,ENE,11 6,–,1008.9,0.0,2025-02-08
4:00 am,21.7,24.3,82,SW,2 1,–,1009.2,0.0,2025-02-08
3:30 am,22.1,24.5,81,SW,4 2,–,1009.3,0.0,2025-02-08
3:00 am,22.5,23.9,79,WNW,9 5,–,1009.7,0.0,2025-02-08
2:30 am,22.5,24.1,77,NNW,7 4,–,1009.6,0.0,2025-02-08
2:00 am,22.9,23.3,78,NNE,15 8,–,1009.7,0.0,2025-02-08
1:30 am,22.8,22.9,80,NNE,17 9,–,1009.1,0.0,2025-02-08
1:00 am,23.1,23.5,82,NE,17 9,–,1009.6,0.0,2025-02-08
12:30 am,23.2,22.7,82,NE,22 12,–,1009.7,0.0,2025-02-08
12:00 am,23.3,22.9,82,NE,22 12,–,1009.6,0.0,2025-02-08
