Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,19.3,16.9,70,WSW,19 10,35 19,1006.6,5.6,2023-04-07
5:00 pm,19.6,16.8,66,WSW,20 11,35 19,1006.3,5.6,2023-04-07
4:30 pm,20.0,17.3,66,SW,20 11,35 19,1006.1,5.6,2023-04-07
4:00 pm,20.1,17.0,65,WSW,22 12,35 19,1005.9,5.6,2023-04-07
3:30 pm,20.6,18.1,66,SW,20 11,32 17,1005.6,5.6,2023-04-07
3:00 pm,19.8,16.3,67,WSW,24 13,39 21,1005.5,5.6,2023-04-07
2:30 pm,20.6,18.0,65,WSW,20 11,32 17,1005.4,5.4,2023-04-07
2:00 pm,20.3,17.1,63,WSW,22 12,35 19,1005.2,5.4,2023-04-07
1:30 pm,21.1,18.9,66,WSW,19 10,35 19,1005.2,5.4,2023-04-07
1:00 pm,20.2,17.7,66,WSW,19 10,33 18,1005.4,5.4,2023-04-07
12:30 pm,19.0,16.5,73,WSW,20 11,32 17,1005.3,5.4,2023-04-07
12:00 pm,19.6,16.5,67,W,22 12,32 17,1005.3,5.2,2023-04-07
11:30 am,19.5,16.2,71,WSW,24 13,39 21,1005.4,5.2,2023-04-07
11:00 am,18.9,16.6,74,WSW,19 10,30 16,1005.4,5.2,2023-04-07
10:44 am,17.2,17.0,91,WSW,11 6,17 9,1005.3,5.2,2023-04-07
10:30 am,15.6,14.1,91,SSW,15 8,26 14,1005.4,5.2,2023-04-07
10:23 am,15.8,15.1,90,SSW,11 6,22 12,1005.5,3.4,2023-04-07
10:00 am,16.2,14.7,82,SW,13 7,28 15,1005.5,2.2,2023-04-07
9:38 am,15.8,14.5,87,WSW,13 7,20 11,1005.7,2.2,2023-04-07
9:30 am,15.4,13.7,89,WSW,15 8,26 14,1005.7,2.2,2023-04-07
9:14 am,16.1,13.1,85,WSW,22 12,37 20,1005.5,1.2,2023-04-07
9:00 am,16.7,14.0,79,W,19 10,28 15,1005.2,6.8,2023-04-07
8:30 am,16.6,13.5,72,W,19 10,39 21,1004.8,6.6,2023-04-07
8:00 am,15.8,14.2,82,W,13 7,20 11,1004.5,6.6,2023-04-07
7:30 am,16.6,15.0,78,WSW,13 7,19 10,1004.1,6.6,2023-04-07
7:00 am,16.0,15.0,85,WSW,11 6,19 10,1003.7,6.6,2023-04-07
6:30 am,15.1,13.8,85,W,11 6,19 10,1003.4,6.6,2023-04-07
6:00 am,15.0,14.4,90,WSW,9 5,15 8,1003.1,6.6,2023-04-07
5:42 am,14.7,14.3,90,W,7 4,13 7,1003.1,6.6,2023-04-07
5:30 am,14.6,12.2,89,W,17 9,39 21,1003.2,6.6,2023-04-07
5:21 am,15.2,12.4,87,WSW,20 11,39 21,1003.2,5.2,2023-04-07
5:00 am,16.6,14.1,76,W,17 9,26 14,1002.8,4.4,2023-04-07
4:30 am,16.6,13.7,75,WSW,19 10,28 15,1002.6,4.4,2023-04-07
4:00 am,16.5,14.8,76,W,13 7,19 10,1002.7,4.4,2023-04-07
3:30 am,16.5,14.4,77,W,15 8,24 13,1002.8,4.4,2023-04-07
3:00 am,16.1,14.4,78,W,13 7,20 11,1003.2,4.4,2023-04-07
2:30 am,16.1,14.8,79,W,11 6,20 11,1003.4,4.4,2023-04-07
2:00 am,15.9,14.5,78,W,11 6,17 9,1003.6,4.4,2023-04-07
1:30 am,15.6,14.5,79,W,9 5,17 9,1003.6,4.4,2023-04-07
1:00 am,15.7,14.2,78,WSW,11 6,17 9,1003.6,4.4,2023-04-07
12:30 am,15.4,15.0,86,WNW,7 4,17 9,1003.8,4.4,2023-04-07
12:23 am,15.1,15.6,93,NW,4 2,7 4,1003.9,4.4,2023-04-07
12:00 am,15.1,16.5,95,CALM,0 0,0 0,1004.2,4.2,2023-04-07
