Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:42 pm,11.8,11.2,99,W,6 3,9 5,1028.8,1.0,2023-05-09
11:30 pm,11.9,11.3,99,W,6 3,9 5,1028.8,1.0,2023-05-09
11:00 pm,12.1,10.8,94,SW,9 5,17 9,1028.9,0.8,2023-05-09
10:55 pm,12.2,11.2,92,SW,7 4,15 8,1028.9,0.8,2023-05-09
10:30 pm,12.2,11.1,91,W,7 4,11 6,1028.7,0.8,2023-05-09
10:00 pm,12.1,11.1,93,WSW,7 4,15 8,1028.8,0.8,2023-05-09
9:54 pm,12.1,11.2,94,SW,7 4,15 8,1028.8,0.6,2023-05-09
9:30 pm,12.1,11.4,95,SSW,6 3,11 6,1028.9,0.4,2023-05-09
9:09 pm,12.2,10.8,92,SW,9 5,15 8,1028.9,0.2,2023-05-09
9:00 pm,12.6,11.3,91,SSW,9 5,20 11,1028.8,0.2,2023-05-09
8:30 pm,12.8,11.8,88,SSW,7 4,15 8,1028.7,0.2,2023-05-09
8:00 pm,13.9,12.5,76,SSW,7 4,13 7,1028.5,0.2,2023-05-09
7:30 pm,13.9,12.0,73,SSW,9 5,15 8,1028.3,0.2,2023-05-09
7:00 pm,13.5,12.5,81,SSW,6 3,9 5,1028.1,0.2,2023-05-09
6:30 pm,13.8,11.4,79,SSE,13 7,20 11,1028.0,0.2,2023-05-09
6:00 pm,14.3,12.7,76,SSW,9 5,22 12,1027.8,0.2,2023-05-09
5:30 pm,14.2,11.8,76,SSW,13 7,20 11,1027.6,0.2,2023-05-09
5:00 pm,14.1,11.6,75,SSW,13 7,24 13,1027.4,0.2,2023-05-09
4:30 pm,14.8,13.0,77,SSW,11 6,24 13,1027.3,0.0,2023-05-09
4:00 pm,15.2,12.3,70,SSW,15 8,24 13,1027.1,0.0,2023-05-09
3:30 pm,15.6,13.5,68,S,11 6,26 14,1026.9,0.0,2023-05-09
3:00 pm,15.5,13.0,68,S,13 7,24 13,1026.8,0.0,2023-05-09
2:30 pm,15.5,12.5,66,S,15 8,30 16,1026.8,0.0,2023-05-09
2:00 pm,15.7,12.8,68,SSW,15 8,28 15,1026.8,0.0,2023-05-09
1:30 pm,15.7,13.7,69,SSW,11 6,24 13,1026.8,0.0,2023-05-09
1:00 pm,14.3,12.7,77,SW,9 5,17 9,1026.8,0.0,2023-05-09
12:30 pm,14.2,12.7,79,SW,9 5,15 8,1027.1,0.0,2023-05-09
12:00 pm,13.8,12.0,82,SW,11 6,20 11,1027.3,0.0,2023-05-09
11:30 am,14.3,12.5,79,SW,11 6,24 13,1027.3,0.0,2023-05-09
11:00 am,13.4,11.9,82,SW,9 5,20 11,1027.4,0.0,2023-05-09
10:30 am,13.4,11.9,83,SW,9 5,17 9,1027.4,0.0,2023-05-09
10:21 am,12.7,11.5,86,WSW,7 4,19 10,1027.4,0.0,2023-05-09
10:05 am,12.2,10.1,86,SW,11 6,22 12,1027.6,0.0,2023-05-09
10:00 am,12.3,11.2,85,SW,6 3,15 8,1027.6,0.0,2023-05-09
9:48 am,11.9,10.8,87,W,6 3,13 7,1027.5,0.0,2023-05-09
9:30 am,11.8,10.6,86,WSW,6 3,13 7,1027.5,0.0,2023-05-09
9:00 am,11.3,10.6,91,SW,4 2,9 5,1027.3,1.0,2023-05-09
8:50 am,11.1,10.0,93,WSW,6 3,9 5,1027.2,1.0,2023-05-09
8:30 am,10.8,8.9,89,WSW,9 5,17 9,1027.2,0.8,2023-05-09
8:19 am,11.3,9.2,82,W,9 5,19 10,1027.0,0.6,2023-05-09
8:00 am,11.4,10.4,84,WSW,4 2,7 4,1026.8,0.6,2023-05-09
7:40 am,11.2,9.8,85,W,6 3,9 5,1026.7,0.6,2023-05-09
7:30 am,11.0,9.4,85,WNW,7 4,11 6,1026.6,0.6,2023-05-09
7:15 am,11.5,9.7,79,SW,7 4,13 7,1026.5,0.4,2023-05-09
7:00 am,11.6,10.2,75,WSW,4 2,9 5,1026.3,0.4,2023-05-09
6:30 am,11.4,9.7,78,WSW,6 3,11 6,1026.1,0.4,2023-05-09
6:03 am,11.4,9.6,79,W,7 4,13 7,1025.8,0.4,2023-05-09
