Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.5,18.6,99,CALM,0 0,7 4,1015.3,0.0,2023-05-09
11:00 pm,16.7,18.1,98,NW,4 2,7 4,1015.3,0.0,2023-05-09
10:30 pm,16.4,18.3,96,CALM,0 0,6 3,1015.5,0.0,2023-05-09
10:00 pm,16.5,18.3,94,CALM,0 0,4 2,1015.3,0.0,2023-05-09
9:30 pm,16.8,18.7,93,CALM,0 0,0 0,1015.3,0.0,2023-05-09
9:00 pm,17.7,19.9,92,CALM,0 0,6 3,1015.2,0.0,2023-05-09
8:30 pm,18.1,19.7,92,NW,4 2,6 3,1015.2,0.0,2023-05-09
8:00 pm,18.7,21.1,90,CALM,0 0,2 1,1015.1,0.0,2023-05-09
7:30 pm,19.2,21.7,89,CALM,0 0,6 3,1015.1,0.0,2023-05-09
7:00 pm,19.1,21.5,88,CALM,0 0,4 2,1015.1,0.0,2023-05-09
6:30 pm,19.8,21.9,85,NW,2 1,7 4,1015.0,0.0,2023-05-09
6:00 pm,20.6,21.9,81,NW,6 3,11 6,1014.9,0.0,2023-05-09
5:30 pm,21.2,22.3,78,WNW,7 4,13 7,1015.0,0.0,2023-05-09
5:00 pm,21.8,22.9,75,WNW,7 4,19 10,1015.1,0.0,2023-05-09
4:30 pm,22.1,22.8,73,NW,9 5,19 10,1015.0,0.0,2023-05-09
4:00 pm,22.5,22.2,69,WNW,13 7,22 12,1014.9,0.0,2023-05-09
3:30 pm,23.6,23.1,62,NW,13 7,26 14,1014.7,0.0,2023-05-09
3:00 pm,23.8,23.4,62,NW,13 7,26 14,1014.9,0.0,2023-05-09
2:30 pm,24.3,23.1,53,WNW,13 7,24 13,1014.7,0.0,2023-05-09
2:00 pm,24.9,23.8,52,WNW,13 7,24 13,1014.7,0.0,2023-05-09
1:30 pm,23.8,22.1,52,NW,15 8,26 14,1014.8,0.0,2023-05-09
1:00 pm,24.1,22.5,60,NW,19 10,32 17,1014.9,0.0,2023-05-09
12:30 pm,24.2,23.1,58,NW,15 8,28 15,1015.1,0.0,2023-05-09
12:00 pm,25.6,22.8,41,NNW,17 9,43 23,1015.2,0.0,2023-05-09
11:30 am,25.6,21.9,33,NNW,17 9,32 17,1015.5,0.0,2023-05-09
11:00 am,25.3,21.6,33,N,17 9,32 17,1015.7,0.0,2023-05-09
10:30 am,24.1,20.3,31,N,15 8,32 17,1015.9,0.0,2023-05-09
10:00 am,23.1,19.0,33,NNE,17 9,28 15,1016.1,0.0,2023-05-09
9:30 am,21.7,17.5,35,NNE,17 9,28 15,1016.2,0.0,2023-05-09
9:00 am,21.4,17.5,35,NNE,15 8,30 16,1016.2,0.0,2023-05-09
8:30 am,20.2,15.8,36,NNE,17 9,30 16,1016.2,0.0,2023-05-09
8:00 am,20.0,15.6,36,NE,17 9,24 13,1016.1,0.0,2023-05-09
7:30 am,19.2,14.7,37,NNE,17 9,26 14,1015.9,0.0,2023-05-09
7:00 am,18.3,13.8,39,NE,17 9,26 14,1015.5,0.0,2023-05-09
6:30 am,18.2,13.7,39,NE,17 9,26 14,1015.5,0.0,2023-05-09
6:00 am,18.3,13.8,39,NE,17 9,26 14,1015.6,0.0,2023-05-09
5:30 am,18.1,13.6,40,NE,17 9,24 13,1015.6,0.0,2023-05-09
5:00 am,18.4,13.9,39,NE,17 9,32 17,1015.6,0.0,2023-05-09
4:30 am,18.6,14.1,39,NE,17 9,26 14,1015.7,0.0,2023-05-09
