Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.0,9.9,78,ENE,9 5,11 6,1026.7,0.0,2023-05-10
11:00 pm,12.3,10.6,77,ENE,7 4,11 6,1027.0,0.0,2023-05-10
10:30 pm,12.3,10.3,78,ENE,9 5,13 7,1027.2,0.0,2023-05-10
10:00 pm,12.2,10.2,79,NE,9 5,13 7,1027.3,0.0,2023-05-10
9:30 pm,12.2,10.6,79,ENE,7 4,9 5,1027.4,0.0,2023-05-10
9:00 pm,12.6,11.2,77,E,6 3,7 4,1027.4,0.0,2023-05-10
8:30 pm,13.5,11.5,73,ENE,9 5,13 7,1027.3,0.0,2023-05-10
8:00 pm,13.9,11.9,71,ENE,9 5,17 9,1027.4,0.0,2023-05-10
7:30 pm,14.0,12.0,71,NE,9 5,15 8,1027.3,0.0,2023-05-10
7:00 pm,14.3,12.5,72,NE,9 5,15 8,1027.4,0.0,2023-05-10
6:30 pm,12.6,12.7,85,CALM,0 0,0 0,1027.3,0.0,2023-05-10
6:00 pm,13.4,13.6,83,CALM,0 0,2 1,1027.3,0.0,2023-05-10
5:30 pm,14.4,13.4,76,S,6 3,9 5,1027.4,0.0,2023-05-10
5:00 pm,15.4,13.8,71,SSW,9 5,13 7,1027.6,0.0,2023-05-10
4:30 pm,16.3,14.8,68,SSW,9 5,13 7,1027.5,0.0,2023-05-10
4:00 pm,17.0,15.8,65,SW,7 4,13 7,1027.5,0.0,2023-05-10
3:30 pm,16.9,15.4,66,WSW,9 5,15 8,1027.8,0.0,2023-05-10
3:00 pm,16.9,15.3,65,SW,9 5,13 7,1028.0,0.0,2023-05-10
2:30 pm,16.9,15.4,67,WSW,9 5,15 8,1028.2,0.0,2023-05-10
2:00 pm,17.1,15.4,68,WSW,11 6,15 8,1028.4,0.0,2023-05-10
1:30 pm,16.7,15.1,66,W,9 5,17 9,1028.6,0.0,2023-05-10
1:00 pm,16.2,14.3,69,WSW,11 6,17 9,1029.1,0.0,2023-05-10
12:30 pm,16.8,16.2,60,WNW,2 1,7 4,1029.6,0.0,2023-05-10
12:00 pm,17.4,16.1,61,NW,7 4,11 6,1030.2,0.0,2023-05-10
11:30 am,17.0,16.0,65,NNE,6 3,11 6,1030.7,0.0,2023-05-10
11:00 am,16.4,15.2,64,N,6 3,9 5,1031.0,0.0,2023-05-10
10:30 am,15.4,13.6,68,NNE,9 5,15 8,1031.3,0.0,2023-05-10
10:00 am,15.1,13.5,72,NE,9 5,13 7,1031.4,0.0,2023-05-10
9:30 am,14.2,12.3,72,NE,9 5,13 7,1031.8,0.0,2023-05-10
9:00 am,13.6,11.8,75,NE,9 5,13 7,1031.8,0.2,2023-05-10
8:30 am,12.5,10.6,79,NE,9 5,13 7,1031.7,0.2,2023-05-10
8:00 am,11.6,10.2,84,NE,6 3,9 5,1031.4,0.2,2023-05-10
7:30 am,10.6,9.1,90,NE,7 4,11 6,1031.2,0.2,2023-05-10
7:00 am,8.7,7.1,94,ENE,6 3,9 5,1031.1,0.2,2023-05-10
6:30 am,7.8,7.2,97,CALM,0 0,6 3,1031.0,0.2,2023-05-10
6:00 am,7.7,7.1,97,CALM,0 0,0 0,1030.8,0.2,2023-05-10
5:30 am,8.2,7.7,97,CALM,0 0,0 0,1030.8,0.2,2023-05-10
5:00 am,8.5,8.0,95,CALM,0 0,0 0,1030.5,0.2,2023-05-10
4:30 am,9.0,8.6,95,CALM,0 0,0 0,1030.4,0.2,2023-05-10
4:00 am,9.4,9.1,95,CALM,0 0,4 2,1030.3,0.2,2023-05-10
3:30 am,8.8,8.3,95,CALM,0 0,0 0,1030.5,0.2,2023-05-10
3:00 am,9.0,8.6,96,CALM,0 0,0 0,1030.6,0.2,2023-05-10
2:56 am,9.0,8.6,96,CALM,0 0,0 0,1030.6,0.2,2023-05-10
2:39 am,8.7,8.2,94,CALM,0 0,0 0,1030.6,0.2,2023-05-10
2:30 am,9.0,8.6,94,CALM,0 0,0 0,1030.6,0.2,2023-05-10
2:00 am,9.2,8.8,95,CALM,0 0,0 0,1030.7,0.2,2023-05-10
1:30 am,9.5,9.1,93,CALM,0 0,0 0,1030.7,0.2,2023-05-10
1:00 am,10.7,9.4,90,ESE,6 3,7 4,1030.6,0.2,2023-05-10
12:30 am,11.1,9.9,90,SE,6 3,7 4,1030.7,0.2,2023-05-10
12:00 am,11.0,10.2,91,S,4 2,7 4,1031.0,0.2,2023-05-10
