Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.9,14.3,73,NNW,17 9,24 13,1008.9,0.0,2024-11-16
11:00 pm,17.2,14.7,73,NNW,17 9,20 11,1009.4,0.0,2024-11-16
10:30 pm,16.8,14.2,74,NNW,17 9,24 13,1010.1,0.0,2024-11-16
10:00 pm,17.3,15.8,71,NNW,11 6,19 10,1010.8,0.0,2024-11-16
9:30 pm,17.2,16.2,73,N,9 5,13 7,1011.1,0.0,2024-11-16
9:00 pm,17.3,16.4,74,N,9 5,13 7,1011.1,0.0,2024-11-16
8:30 pm,16.1,15.3,75,N,7 4,11 6,1011.4,0.0,2024-11-16
8:00 pm,15.8,16.2,75,CALM,0 0,0 0,1011.6,0.0,2024-11-16
7:30 pm,15.8,15.9,76,SSE,2 1,6 3,1011.9,0.0,2024-11-16
7:00 pm,16.2,15.6,75,ESE,6 3,9 5,1012.2,0.0,2024-11-16
6:30 pm,16.2,14.8,71,ENE,9 5,11 6,1012.4,0.0,2024-11-16
6:00 pm,17.6,16.9,69,NNE,7 4,9 5,1012.4,0.0,2024-11-16
5:30 pm,17.8,16.6,67,S,9 5,15 8,1012.8,0.0,2024-11-16
5:00 pm,18.1,15.1,62,SSW,17 9,28 15,1013.6,0.0,2024-11-16
4:30 pm,17.4,14.1,60,SSW,17 9,30 16,1014.4,0.0,2024-11-16
4:00 pm,17.4,13.4,58,S,20 11,35 19,1015.2,0.0,2024-11-16
3:30 pm,18.7,13.9,58,SSE,26 14,37 20,1015.5,0.0,2024-11-16
3:00 pm,20.1,15.2,57,S,28 15,39 21,1015.0,0.0,2024-11-16
2:30 pm,22.1,18.6,49,SSE,20 11,26 14,1015.0,0.0,2024-11-16
2:00 pm,22.2,18.8,47,SE,19 10,24 13,1015.0,0.0,2024-11-16
1:30 pm,22.5,20.4,44,E,11 6,15 8,1015.0,0.0,2024-11-16
1:00 pm,22.2,20.5,46,E,9 5,15 8,1015.4,0.0,2024-11-16
12:30 pm,23.3,21.5,41,ENE,9 5,15 8,1015.7,0.0,2024-11-16
12:00 pm,22.1,20.1,47,NE,11 6,15 8,1015.6,0.0,2024-11-16
11:30 am,20.3,18.5,50,NNW,9 5,13 7,1016.0,0.0,2024-11-16
11:00 am,19.6,15.6,51,N,20 11,26 14,1016.1,0.0,2024-11-16
10:30 am,19.5,15.1,51,N,22 12,32 17,1016.1,0.0,2024-11-16
10:00 am,18.6,14.6,54,N,20 11,32 17,1016.2,0.0,2024-11-16
9:30 am,18.1,12.9,54,N,26 14,33 18,1016.4,0.0,2024-11-16
9:00 am,17.2,12.5,54,N,22 12,32 17,1016.7,0.0,2024-11-16
8:30 am,16.5,12.9,58,N,17 9,28 15,1017.1,0.0,2024-11-16
8:00 am,14.2,12.2,69,N,9 5,15 8,1017.6,0.0,2024-11-16
7:30 am,13.4,11.4,73,N,9 5,15 8,1017.9,0.0,2024-11-16
7:00 am,13.3,11.4,76,NNE,9 5,11 6,1018.0,0.0,2024-11-16
6:30 am,13.2,11.2,74,N,9 5,15 8,1018.0,0.0,2024-11-16
6:00 am,13.0,11.1,76,N,9 5,13 7,1018.1,0.0,2024-11-16
5:30 am,13.2,10.4,74,N,13 7,20 11,1017.9,0.0,2024-11-16
5:00 am,13.3,9.8,73,N,17 9,26 14,1018.1,0.0,2024-11-16
4:30 am,12.5,10.1,77,N,11 6,17 9,1018.4,0.0,2024-11-16
4:00 am,13.0,10.9,72,N,9 5,13 7,1018.8,0.0,2024-11-16
3:30 am,13.5,10.9,69,N,11 6,13 7,1019.1,0.0,2024-11-16
3:00 am,13.8,10.9,69,N,13 7,17 9,1019.6,0.0,2024-11-16
2:30 am,13.7,10.7,68,NNW,13 7,20 11,1019.9,0.0,2024-11-16
2:00 am,13.5,10.1,68,NNW,15 8,20 11,1020.4,0.0,2024-11-16
1:30 am,13.5,10.2,69,NNW,15 8,22 12,1020.8,0.0,2024-11-16
1:00 am,13.4,10.4,69,NNW,13 7,19 10,1021.1,0.0,2024-11-16
12:30 am,13.5,10.5,67,NNW,13 7,19 10,1021.6,0.0,2024-11-16
12:00 am,13.4,10.7,66,NNW,11 6,17 9,1021.9,0.0,2024-11-16
