Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,33.8,32.7,23,SE,6 3,13 7,1008.5,0.0,2024-11-18
3:30 pm,33.4,31.9,25,E,9 5,19 10,1008.7,0.0,2024-11-18
3:00 pm,33.7,31.8,22,NE,9 5,19 10,1009.1,0.0,2024-11-18
2:30 pm,33.8,31.9,22,ENE,9 5,17 9,1009.5,0.0,2024-11-18
2:00 pm,33.4,31.6,23,E,9 5,19 10,1009.9,0.0,2024-11-18
1:30 pm,33.6,31.8,25,ESE,11 6,22 12,1010.4,0.0,2024-11-18
1:00 pm,33.5,31.9,24,ESE,9 5,19 10,1011.0,0.0,2024-11-18
12:30 pm,32.1,29.8,24,ENE,11 6,26 14,1011.4,0.0,2024-11-18
12:00 pm,31.1,29.0,27,NE,11 6,19 10,1012.0,0.0,2024-11-18
11:30 am,30.0,28.1,30,ENE,11 6,20 11,1012.3,0.0,2024-11-18
11:00 am,29.0,26.4,29,E,13 7,24 13,1012.6,0.0,2024-11-18
10:30 am,28.2,24.9,31,ENE,17 9,32 17,1012.7,0.0,2024-11-18
10:00 am,27.1,24.3,31,ENE,13 7,24 13,1013.1,0.0,2024-11-18
9:30 am,25.8,21.9,34,NE,19 10,35 19,1013.4,0.0,2024-11-18
9:00 am,24.3,20.6,35,ENE,17 9,30 16,1013.7,0.0,2024-11-18
8:30 am,22.8,19.5,39,ENE,15 8,28 15,1014.1,0.0,2024-11-18
8:00 am,21.6,18.7,42,ENE,13 7,20 11,1014.4,0.0,2024-11-18
7:30 am,19.3,16.9,50,ENE,11 6,22 12,1014.5,0.0,2024-11-18
7:00 am,17.5,14.1,53,ENE,15 8,30 16,1014.6,0.0,2024-11-18
6:30 am,16.1,12.7,58,ENE,15 8,30 16,1014.8,0.0,2024-11-18
6:00 am,15.3,11.4,59,ENE,17 9,28 15,1014.9,0.0,2024-11-18
5:30 am,14.9,11.8,60,E,13 7,32 17,1014.9,0.0,2024-11-18
5:00 am,15.1,11.6,59,E,15 8,28 15,1014.8,0.0,2024-11-18
4:30 am,15.2,12.1,59,E,13 7,30 16,1014.5,0.0,2024-11-18
4:00 am,15.5,12.3,57,E,13 7,28 15,1014.2,0.0,2024-11-18
3:30 am,15.8,12.3,56,E,15 8,35 19,1014.2,0.0,2024-11-18
3:00 am,16.1,13.0,55,E,13 7,32 17,1014.3,0.0,2024-11-18
2:30 am,16.6,13.1,53,ENE,15 8,32 17,1014.3,0.0,2024-11-18
2:00 am,17.1,13.9,51,ENE,13 7,24 13,1014.3,0.0,2024-11-18
1:30 am,17.6,14.1,50,E,15 8,33 18,1014.5,0.0,2024-11-18
1:00 am,18.7,15.7,44,E,11 6,22 12,1014.8,0.0,2024-11-18
12:30 am,19.4,16.4,41,E,11 6,26 14,1015.0,0.0,2024-11-18
12:00 am,20.0,16.6,40,E,13 7,26 14,1014.9,0.0,2024-11-18
