Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.6,21.2,29,ENE,6 3,9 5,1011.3,0.0,2024-11-15
11:00 pm,24.0,21.1,29,E,9 5,15 8,1012.0,0.0,2024-11-15
10:30 pm,23.5,21.3,33,ENE,7 4,13 7,1012.6,0.0,2024-11-15
10:00 pm,21.4,19.7,41,ENE,6 3,11 6,1013.0,0.0,2024-11-15
9:30 pm,22.2,21.2,42,ENE,4 2,7 4,1012.8,0.0,2024-11-15
9:00 pm,21.7,20.5,37,ENE,2 1,7 4,1012.7,0.0,2024-11-15
8:30 pm,23.1,22.3,34,CALM,0 0,0 0,1012.7,0.0,2024-11-15
8:00 pm,24.3,22.3,31,SSE,6 3,7 4,1012.3,0.0,2024-11-15
7:30 pm,26.2,23.8,26,WSW,7 4,11 6,1012.3,0.0,2024-11-15
7:00 pm,27.7,24.4,23,WSW,11 6,15 8,1012.3,0.0,2024-11-15
6:30 pm,28.7,26.0,23,WSW,9 5,15 8,1012.4,0.0,2024-11-15
6:00 pm,28.5,25.2,22,WSW,11 6,17 9,1012.7,0.0,2024-11-15
5:30 pm,29.4,25.9,22,WSW,13 7,19 10,1012.8,0.0,2024-11-15
5:00 pm,30.1,27.8,20,SSW,6 3,15 8,1013.1,0.0,2024-11-15
4:30 pm,29.7,27.5,21,SSW,6 3,11 6,1013.2,0.0,2024-11-15
4:00 pm,28.5,26.1,23,WSW,7 4,13 7,1013.8,0.0,2024-11-15
3:30 pm,28.4,25.5,28,WSW,13 7,20 11,1014.4,0.0,2024-11-15
3:00 pm,28.1,24.4,28,WSW,17 9,26 14,1014.7,0.0,2024-11-15
2:30 pm,28.4,26.5,25,SSW,6 3,11 6,1014.9,0.0,2024-11-15
2:00 pm,28.3,27.0,30,ENE,6 3,11 6,1015.5,0.0,2024-11-15
1:30 pm,27.0,24.7,26,WNW,7 4,13 7,1016.0,0.0,2024-11-15
1:00 pm,26.6,24.0,27,NNE,9 5,19 10,1016.6,0.0,2024-11-15
12:30 pm,25.5,23.3,29,WSW,7 4,15 8,1017.2,0.0,2024-11-15
12:00 pm,24.6,22.6,36,W,9 5,19 10,1017.8,0.0,2024-11-15
11:30 am,24.6,22.5,30,N,6 3,11 6,1018.1,0.0,2024-11-15
11:00 am,24.3,22.3,31,N,6 3,11 6,1018.2,0.0,2024-11-15
10:30 am,22.5,20.9,39,NE,6 3,11 6,1018.5,0.0,2024-11-15
10:00 am,21.0,18.7,42,N,9 5,17 9,1018.4,0.0,2024-11-15
9:30 am,19.9,17.6,44,NNE,9 5,15 8,1018.6,0.0,2024-11-15
9:00 am,19.7,19.3,47,CALM,0 0,6 3,1018.9,0.0,2024-11-15
8:30 am,17.4,16.5,53,WSW,2 1,7 4,1019.5,0.0,2024-11-15
8:00 am,16.2,15.7,58,CALM,0 0,0 0,1019.5,0.0,2024-11-15
7:30 am,14.6,14.0,63,CALM,0 0,4 2,1019.3,0.0,2024-11-15
7:00 am,13.4,11.1,67,ENE,9 5,17 9,1018.8,0.0,2024-11-15
