Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.6,21.2,29,ENE,6 3,9 5,1011.3,0.0,2024-11-15
11:00 pm,24.0,21.1,29,E,9 5,15 8,1012.0,0.0,2024-11-15
10:30 pm,23.5,21.3,33,ENE,7 4,13 7,1012.6,0.0,2024-11-15
10:00 pm,21.4,19.7,41,ENE,6 3,11 6,1013.0,0.0,2024-11-15
9:30 pm,22.2,21.2,42,ENE,4 2,7 4,1012.8,0.0,2024-11-15
9:00 pm,21.7,20.5,37,ENE,2 1,7 4,1012.7,0.0,2024-11-15
8:30 pm,23.1,22.3,34,CALM,0 0,0 0,1012.7,0.0,2024-11-15
8:00 pm,24.3,22.3,31,SSE,6 3,7 4,1012.3,0.0,2024-11-15
7:30 pm,26.2,23.8,26,WSW,7 4,11 6,1012.3,0.0,2024-11-15
7:00 pm,27.7,24.4,23,WSW,11 6,15 8,1012.3,0.0,2024-11-15
