Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,12.2,9.2,74,SSW,13 7,30 16,1021.6,0.2,2024-06-16
5:30 pm,12.1,8.7,75,SSW,15 8,26 14,1021.5,0.2,2024-06-16
5:00 pm,11.9,9.3,76,S,11 6,20 11,1021.5,0.2,2024-06-16
4:30 pm,11.3,8.2,77,S,13 7,20 11,1021.5,0.0,2024-06-16
4:00 pm,11.8,7.9,72,S,17 9,35 19,1021.6,0.0,2024-06-16
3:30 pm,11.7,8.7,76,S,13 7,19 10,1021.4,0.0,2024-06-16
3:00 pm,12.8,9.5,65,S,13 7,24 13,1021.3,0.0,2024-06-16
2:30 pm,12.9,9.1,61,S,15 8,24 13,1021.3,0.0,2024-06-16
2:00 pm,12.8,9.2,66,S,15 8,28 15,1021.3,0.0,2024-06-16
1:30 pm,12.8,9.1,65,S,15 8,30 16,1021.4,0.0,2024-06-16
1:00 pm,13.3,9.7,64,S,15 8,24 13,1021.7,0.0,2024-06-16
12:30 pm,13.1,10.3,66,SSW,11 6,24 13,1021.8,0.0,2024-06-16
12:00 pm,12.8,9.0,63,SSW,15 8,28 15,1022.1,0.0,2024-06-16
11:30 am,12.1,9.2,68,SW,11 6,20 11,1022.4,0.0,2024-06-16
11:00 am,12.0,9.5,70,SW,9 5,15 8,1022.5,0.0,2024-06-16
10:30 am,10.9,8.4,74,SW,9 5,17 9,1022.6,0.0,2024-06-16
10:00 am,10.6,8.4,75,WSW,7 4,13 7,1022.5,0.0,2024-06-16
9:30 am,9.0,6.9,79,WSW,6 3,11 6,1022.3,0.0,2024-06-16
9:00 am,8.6,6.2,79,SW,7 4,13 7,1022.1,0.0,2024-06-16
8:30 am,7.5,5.2,83,WSW,6 3,11 6,1022.1,0.0,2024-06-16
8:00 am,7.2,4.6,82,WSW,7 4,13 7,1022.1,0.0,2024-06-16
7:30 am,7.3,4.3,80,SW,9 5,13 7,1021.9,0.0,2024-06-16
7:00 am,7.5,4.5,80,SW,9 5,13 7,1021.8,0.0,2024-06-16
6:30 am,7.3,4.3,81,WSW,9 5,13 7,1021.7,0.0,2024-06-16
6:00 am,7.3,4.8,83,WSW,7 4,13 7,1021.6,0.0,2024-06-16
5:30 am,7.2,4.8,88,WSW,7 4,11 6,1021.5,0.0,2024-06-16
5:00 am,7.5,5.8,100,WSW,6 3,11 6,1021.4,0.0,2024-06-16
4:30 am,6.2,5.3,100,CALM,0 0,0 0,1021.3,0.0,2024-06-16
4:00 am,6.4,5.6,100,CALM,0 0,0 0,1021.4,0.0,2024-06-16
3:30 am,6.6,5.8,100,CALM,0 0,0 0,1021.7,0.0,2024-06-16
3:00 am,6.5,5.7,100,CALM,0 0,0 0,1021.7,0.0,2024-06-16
2:30 am,6.9,6.2,100,CALM,0 0,0 0,1021.9,0.0,2024-06-16
2:00 am,7.6,7.0,100,CALM,0 0,0 0,1022.0,0.0,2024-06-16
1:30 am,7.4,6.8,100,CALM,0 0,0 0,1022.0,0.0,2024-06-16
1:00 am,7.0,6.3,100,CALM,0 0,0 0,1022.1,0.0,2024-06-16
12:42 am,6.8,6.1,100,CALM,0 0,0 0,1022.1,0.0,2024-06-16
12:30 am,6.7,5.9,100,CALM,0 0,0 0,1022.2,0.0,2024-06-16
12:00 am,7.1,6.4,100,CALM,0 0,0 0,1022.4,0.0,2024-06-16
