Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,10.9,6.3,73,W,20 11,–,1020.7,0.0,2024-06-13
11:00 pm,11.0,6.4,73,WNW,20 11,–,1020.8,0.0,2024-06-13
10:30 pm,11.3,6.3,72,W,22 12,–,1021.0,0.0,2024-06-13
10:00 pm,11.6,7.1,69,WNW,19 10,–,1020.8,0.0,2024-06-13
9:30 pm,11.5,7.4,69,W,17 9,–,1021.0,0.0,2024-06-13
9:00 pm,11.9,8.0,65,WSW,15 8,–,1021.2,0.0,2024-06-13
8:30 pm,12.0,7.8,65,WSW,17 9,–,1021.2,0.0,2024-06-13
8:00 pm,12.3,8.5,65,WSW,15 8,–,1021.0,0.0,2024-06-13
7:30 pm,12.6,8.8,63,WSW,15 8,–,1020.7,0.0,2024-06-13
7:00 pm,12.9,8.7,62,W,17 9,–,1020.6,0.0,2024-06-13
6:30 pm,13.1,10.1,61,WSW,11 6,–,1020.6,0.0,2024-06-13
6:00 pm,13.6,8.8,59,W,20 11,–,1020.5,0.0,2024-06-13
5:30 pm,14.0,10.3,59,W,15 8,–,1020.2,0.0,2024-06-13
5:00 pm,14.1,10.4,59,SW,15 8,–,1020.2,0.0,2024-06-13
4:30 pm,14.5,10.8,58,SW,15 8,–,1019.9,0.0,2024-06-13
4:00 pm,14.7,12.2,58,SSW,9 5,–,1019.5,0.0,2024-06-13
3:30 pm,14.9,10.5,58,SW,19 10,–,1019.8,0.0,2024-06-13
3:00 pm,15.2,10.8,57,SSW,19 10,–,1019.8,0.0,2024-06-13
2:30 pm,15.4,11.8,57,SSW,15 8,–,1019.4,0.0,2024-06-13
2:00 pm,15.7,12.8,55,SSW,11 6,–,1019.2,0.0,2024-06-13
1:30 pm,16.7,14.3,53,SW,9 5,–,1019.3,0.0,2024-06-13
1:00 pm,16.4,13.1,51,WSW,13 7,–,1019.1,0.0,2024-06-13
12:30 pm,15.6,11.4,51,WSW,17 9,–,1019.6,0.0,2024-06-13
12:00 pm,15.9,11.1,51,W,20 11,–,1019.6,0.0,2024-06-13
11:30 am,15.3,10.5,52,W,20 11,–,1020.1,0.0,2024-06-13
11:00 am,14.5,9.5,52,W,20 11,–,1020.4,0.0,2024-06-13
10:30 am,14.0,7.9,53,W,26 14,–,1020.7,0.0,2024-06-13
10:00 am,13.0,6.1,56,W,30 16,–,1021.0,0.0,2024-06-13
9:30 am,11.7,5.4,57,W,26 14,–,1021.0,0.0,2024-06-13
9:00 am,11.6,4.9,57,W,28 15,–,1020.4,0.0,2024-06-13
8:30 am,9.4,2.6,64,W,28 15,–,1020.3,0.0,2024-06-13
8:00 am,8.8,2.2,63,W,26 14,–,1020.3,0.0,2024-06-13
7:30 am,8.7,1.4,64,W,30 16,–,1020.8,0.0,2024-06-13
7:00 am,8.3,0.9,64,W,30 16,–,1020.7,0.0,2024-06-13
6:30 am,8.7,1.3,61,W,30 16,–,1020.6,0.0,2024-06-13
