Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.3,15.1,90,CALM,0 0,0 0,1024.1,0.0,2025-05-05
11:00 pm,15.1,16.0,87,CALM,0 0,4 2,1024.1,0.0,2025-05-05
10:30 pm,15.7,15.9,85,SSW,4 2,7 4,1024.2,0.0,2025-05-05
10:00 pm,16.5,15.8,81,SSW,9 5,13 7,1024.1,0.0,2025-05-05
9:30 pm,17.1,16.5,80,SW,9 5,15 8,1024.0,0.0,2025-05-05
9:00 pm,17.4,16.9,79,SW,9 5,13 7,1023.9,0.0,2025-05-05
8:30 pm,17.6,17.6,78,SW,6 3,11 6,1023.9,0.0,2025-05-05
8:00 pm,17.1,17.0,79,SW,6 3,11 6,1023.8,0.0,2025-05-05
7:30 pm,16.8,17.6,76,CALM,0 0,6 3,1023.6,0.0,2025-05-05
7:00 pm,18.0,17.8,72,SW,6 3,7 4,1023.5,0.0,2025-05-05
6:30 pm,18.7,18.3,70,SW,7 4,11 6,1023.3,0.0,2025-05-05
6:00 pm,19.4,18.7,67,SW,9 5,17 9,1023.1,0.0,2025-05-05
5:30 pm,20.0,18.9,64,SSW,11 6,19 10,1022.9,0.0,2025-05-05
5:00 pm,20.4,19.4,64,SW,11 6,17 9,1022.7,0.0,2025-05-05
4:30 pm,20.9,19.8,61,SSW,11 6,19 10,1022.7,0.0,2025-05-05
