Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.3,16.6,93,CALM,0 0,0 0,1019.0,0.0,2025-05-05
11:00 pm,15.9,17.2,89,CALM,0 0,4 2,1019.1,0.0,2025-05-05
10:30 pm,16.7,17.0,87,SE,6 3,9 5,1019.3,0.0,2025-05-05
10:00 pm,16.9,17.3,87,ESE,6 3,6 3,1019.2,0.0,2025-05-05
9:30 pm,16.8,18.3,87,CALM,0 0,0 0,1019.3,0.0,2025-05-05
9:00 pm,17.9,18.4,83,SSE,6 3,9 5,1019.3,0.0,2025-05-05
8:30 pm,18.7,18.7,80,SSW,9 5,13 7,1019.4,0.0,2025-05-05
8:00 pm,19.0,19.3,78,SSW,7 4,13 7,1019.3,0.0,2025-05-05
7:30 pm,20.0,19.7,70,SSW,9 5,17 9,1019.0,0.0,2025-05-05
7:00 pm,22.1,20.2,39,N,7 4,13 7,1017.9,0.0,2025-05-05
6:30 pm,23.5,20.5,36,NNW,13 7,17 9,1017.6,0.0,2025-05-05
6:00 pm,23.6,21.0,36,NNW,11 6,20 11,1017.6,0.0,2025-05-05
