Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,10.0,7.7,69,W,6 3,15 8,1027.0,1.2,2025-05-08
5:30 am,10.3,7.4,67,WNW,9 5,19 10,1026.8,1.2,2025-05-08
5:00 am,10.1,7.1,67,W,9 5,17 9,1026.4,1.2,2025-05-08
4:30 am,10.4,7.4,65,WNW,9 5,20 11,1025.8,1.2,2025-05-08
4:00 am,10.2,7.5,65,NW,7 4,13 7,1025.5,1.2,2025-05-08
3:30 am,10.5,7.9,64,NW,7 4,15 8,1025.5,1.2,2025-05-08
3:00 am,10.6,7.9,63,W,7 4,15 8,1025.5,1.2,2025-05-08
2:30 am,10.6,7.6,63,WNW,9 5,15 8,1025.5,1.2,2025-05-08
2:00 am,10.9,8.2,62,WSW,7 4,15 8,1025.6,1.2,2025-05-08
1:30 am,11.0,7.6,63,W,11 6,19 10,1025.2,1.2,2025-05-08
1:00 am,11.3,8.8,65,W,7 4,20 11,1025.1,1.2,2025-05-08
12:30 am,11.4,9.2,66,WNW,6 3,13 7,1024.7,1.2,2025-05-08
12:00 am,11.5,9.2,67,WNW,7 4,15 8,1024.6,1.2,2025-05-08
