Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.6,18.5,85,WSW,4 2,7 4,1023.7,0.2,2025-05-05
11:00 pm,17.9,19.3,86,WSW,2 1,4 2,1023.9,0.2,2025-05-05
10:30 pm,17.7,19.1,87,WSW,2 1,4 2,1024.1,0.2,2025-05-05
10:00 pm,17.9,19.3,86,WSW,2 1,7 4,1024.4,0.2,2025-05-05
9:30 pm,17.3,19.0,88,CALM,0 0,0 0,1024.6,0.2,2025-05-05
9:00 pm,16.8,18.5,91,CALM,0 0,0 0,1024.5,0.2,2025-05-05
8:30 pm,17.2,19.0,90,CALM,0 0,0 0,1024.6,0.2,2025-05-05
8:00 pm,17.8,19.5,85,CALM,0 0,0 0,1024.6,0.2,2025-05-05
7:30 pm,18.8,20.7,82,CALM,0 0,0 0,1024.5,0.2,2025-05-05
7:00 pm,19.7,21.2,77,SE,2 1,4 2,1024.3,0.2,2025-05-05
6:30 pm,20.6,22.1,73,SE,2 1,6 3,1024.1,0.2,2025-05-05
6:00 pm,21.5,22.2,69,ESE,6 3,9 5,1024.0,0.2,2025-05-05
5:30 pm,22.0,22.8,68,ESE,6 3,9 5,1023.7,0.2,2025-05-05
5:00 pm,22.4,23.0,66,ESE,7 4,15 8,1023.6,0.2,2025-05-05
4:30 pm,22.6,23.4,66,ESE,6 3,13 7,1023.4,0.2,2025-05-05
4:00 pm,22.7,22.5,65,ESE,11 6,20 11,1023.2,0.2,2025-05-05
3:30 pm,23.2,22.5,62,ESE,13 7,24 13,1023.2,0.2,2025-05-05
3:00 pm,23.9,23.8,61,E,11 6,20 11,1023.3,0.2,2025-05-05
2:30 pm,24.1,24.0,60,E,11 6,20 11,1023.5,0.2,2025-05-05
2:00 pm,24.3,23.8,59,ESE,13 7,24 13,1023.6,0.2,2025-05-05
1:30 pm,23.5,22.7,63,E,15 8,28 15,1024.0,0.2,2025-05-05
1:00 pm,24.4,24.9,61,ESE,9 5,19 10,1024.2,0.2,2025-05-05
12:30 pm,24.6,24.8,58,E,9 5,20 11,1024.6,0.2,2025-05-05
12:00 pm,23.6,23.7,61,SE,9 5,20 11,1025.1,0.2,2025-05-05
11:30 am,24.1,25.7,68,SE,6 3,11 6,1025.6,0.2,2025-05-05
11:00 am,22.5,24.2,76,SW,6 3,9 5,1026.2,0.2,2025-05-05
10:30 am,21.0,22.8,80,SW,4 2,9 5,1026.6,0.2,2025-05-05
10:00 am,19.4,20.5,84,WSW,6 3,13 7,1027.2,0.2,2025-05-05
9:30 am,19.2,21.0,84,SW,2 1,7 4,1027.1,0.0,2025-05-05
9:00 am,18.5,19.4,89,W,7 4,9 5,1026.8,2.2,2025-05-05
8:30 am,18.1,20.2,89,CALM,0 0,2 1,1027.0,1.8,2025-05-05
8:00 am,17.9,19.0,87,SW,4 2,7 4,1026.5,1.6,2025-05-05
7:30 am,17.4,18.7,92,SW,4 2,9 5,1026.2,1.6,2025-05-05
7:00 am,16.8,18.0,94,SW,4 2,7 4,1026.0,1.6,2025-05-05
6:30 am,16.3,16.8,95,WSW,7 4,11 6,1025.9,1.6,2025-05-05
