Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,5.4,4.3,97,CALM,0 0,0 0,1025.5,0.0,2025-05-05
11:00 pm,5.8,4.6,93,CALM,0 0,0 0,1025.5,0.0,2025-05-05
10:30 pm,6.7,5.9,99,CALM,0 0,0 0,1026.0,0.0,2025-05-05
10:00 pm,7.4,6.6,94,CALM,0 0,0 0,1026.3,0.0,2025-05-05
9:30 pm,8.2,7.4,90,CALM,0 0,0 0,1026.2,0.0,2025-05-05
9:00 pm,8.0,7.2,89,CALM,0 0,0 0,1026.2,0.0,2025-05-05
8:30 pm,9.1,8.2,81,CALM,0 0,0 0,1026.2,0.0,2025-05-05
8:00 pm,10.1,8.6,80,SSW,4 2,7 4,1026.3,0.0,2025-05-05
7:30 pm,10.8,9.7,76,SSW,2 1,7 4,1026.7,0.0,2025-05-05
7:00 pm,11.3,10.6,74,CALM,0 0,0 0,1026.6,0.0,2025-05-05
6:30 pm,12.0,9.9,69,N,7 4,7 4,1026.5,0.0,2025-05-05
