Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,11.7,8.8,70,NE,11 6,17 9,1021.0,0.6,2023-06-11
5:00 am,10.9,8.3,72,NE,9 5,17 9,1021.0,0.6,2023-06-11
4:30 am,10.3,7.7,74,NE,9 5,13 7,1021.0,0.6,2023-06-11
4:00 am,9.6,6.6,78,NE,11 6,15 8,1021.0,0.6,2023-06-11
3:30 am,9.0,6.4,82,NE,9 5,11 6,1021.4,0.6,2023-06-11
3:00 am,8.9,6.3,83,NE,9 5,13 7,1021.4,0.6,2023-06-11
2:30 am,9.3,6.9,85,NE,9 5,13 7,1021.4,0.6,2023-06-11
2:00 am,8.8,6.7,87,NE,7 4,11 6,1021.4,0.6,2023-06-11
1:30 am,8.9,6.7,84,NE,7 4,11 6,1021.5,0.6,2023-06-11
1:00 am,9.0,6.9,86,NE,7 4,9 5,1021.6,0.6,2023-06-11
12:30 am,9.1,7.1,86,NNE,7 4,9 5,1021.7,0.6,2023-06-11
12:00 am,9.1,7.1,87,NE,7 4,9 5,1021.8,0.6,2023-06-11
