Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.7,13.5,99,SW,7 4,11 6,1022.9,7.4,2023-06-08
11:00 pm,13.6,13.9,99,SW,4 2,7 4,1022.9,7.4,2023-06-08
10:30 pm,13.7,14.8,99,CALM,0 0,0 0,1023.1,7.4,2023-06-08
10:00 pm,13.8,13.8,99,SW,6 3,9 5,1023.1,7.4,2023-06-08
9:30 pm,13.6,14.7,99,CALM,0 0,0 0,1023.0,7.2,2023-06-08
9:00 pm,14.1,15.3,99,CALM,0 0,0 0,1023.1,7.2,2023-06-08
8:30 pm,14.3,15.6,99,CALM,0 0,0 0,1023.1,7.2,2023-06-08
8:00 pm,14.2,15.5,99,CALM,0 0,0 0,1023.2,7.2,2023-06-08
7:30 pm,14.4,15.7,99,CALM,0 0,0 0,1023.2,7.2,2023-06-08
7:00 pm,14.6,16.0,99,CALM,0 0,0 0,1023.0,7.2,2023-06-08
6:30 pm,14.7,15.0,99,SW,6 3,7 4,1022.8,7.2,2023-06-08
6:00 pm,14.8,16.3,99,CALM,0 0,0 0,1022.7,7.2,2023-06-08
5:30 pm,15.0,16.1,98,SW,2 1,7 4,1022.6,7.2,2023-06-08
5:00 pm,15.8,17.5,96,CALM,0 0,0 0,1022.6,6.2,2023-06-08
4:30 pm,15.7,17.2,94,CALM,0 0,0 0,1022.5,6.0,2023-06-08
