Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,13.8,9.2,58,W,19 10,–,1019.6,0.0,2023-06-09
11:00 pm,14.0,8.5,58,W,24 13,–,1019.8,0.0,2023-06-09
10:30 pm,14.1,9.4,58,WSW,20 11,–,1019.7,0.0,2023-06-09
10:00 pm,14.1,9.4,59,W,20 11,–,1019.4,0.0,2023-06-09
9:30 pm,14.3,10.4,61,W,17 9,–,1019.5,0.0,2023-06-09
9:00 pm,14.2,11.2,64,W,13 7,–,1019.2,0.0,2023-06-09
8:30 pm,14.6,11.6,63,W,13 7,–,1018.9,0.0,2023-06-09
8:00 pm,15.1,12.5,62,W,11 6,–,1018.6,0.0,2023-06-09
7:30 pm,15.5,13.3,60,WSW,9 5,–,1018.1,0.0,2023-06-09
7:00 pm,15.9,12.1,57,W,17 9,–,1017.7,0.0,2023-06-09
6:30 pm,15.9,12.1,57,WSW,17 9,–,1017.1,0.0,2023-06-09
6:00 pm,16.1,13.0,56,WNW,13 7,–,1016.7,0.0,2023-06-09
5:30 pm,16.5,13.0,54,WNW,15 8,–,1016.4,0.0,2023-06-09
5:00 pm,17.2,13.7,52,WNW,15 8,–,1015.9,0.0,2023-06-09
4:30 pm,17.8,13.0,50,WNW,22 12,–,1015.5,0.0,2023-06-09
4:00 pm,18.4,13.1,46,W,24 13,–,1015.1,0.0,2023-06-09
3:30 pm,19.4,12.9,43,WNW,30 16,–,1014.9,0.0,2023-06-09
3:00 pm,20.2,13.8,42,W,30 16,–,1014.6,0.0,2023-06-09
2:30 pm,20.2,13.9,43,W,30 16,–,1014.4,0.0,2023-06-09
2:00 pm,19.5,14.7,45,WNW,22 12,–,1014.3,0.0,2023-06-09
1:30 pm,18.0,13.5,49,WNW,20 11,–,1014.5,0.0,2023-06-09
1:00 pm,17.8,13.3,49,NW,20 11,–,1014.6,0.0,2023-06-09
12:30 pm,17.3,13.5,52,NW,17 9,–,1014.8,0.0,2023-06-09
12:00 pm,17.1,13.0,49,NW,17 9,–,1015.2,0.0,2023-06-09
11:30 am,17.0,13.1,52,WNW,17 9,–,1015.7,0.0,2023-06-09
11:00 am,16.9,11.5,50,W,24 13,–,1016.1,0.0,2023-06-09
10:30 am,16.5,13.1,50,NW,13 7,–,1016.3,0.0,2023-06-09
10:00 am,15.8,12.9,54,NW,11 6,–,1016.6,0.0,2023-06-09
9:30 am,14.5,12.2,62,NNW,9 5,–,1016.9,0.0,2023-06-09
9:00 am,13.9,11.0,62,WNW,11 6,–,1016.7,0.2,2023-06-09
8:30 am,13.4,10.1,63,NW,13 7,–,1016.7,0.2,2023-06-09
8:00 am,11.9,9.7,67,NNW,7 4,–,1016.4,0.2,2023-06-09
7:30 am,10.8,8.7,71,NNE,6 3,–,1016.4,0.2,2023-06-09
7:00 am,10.3,8.5,71,NNW,4 2,–,1016.1,0.2,2023-06-09
6:30 am,11.2,9.0,68,ENE,6 3,–,1015.7,0.2,2023-06-09
6:00 am,10.4,8.5,69,NNW,4 2,–,1015.3,0.2,2023-06-09
5:30 am,10.3,8.0,73,NNE,7 4,–,1015.1,0.2,2023-06-09
5:00 am,10.7,8.6,71,WSW,6 3,–,1015.1,0.2,2023-06-09
4:30 am,10.7,8.5,73,W,7 4,–,1015.0,0.2,2023-06-09
4:00 am,10.6,8.8,71,SW,4 2,–,1014.9,0.2,2023-06-09
3:30 am,10.5,8.5,75,WNW,6 3,–,1014.8,0.2,2023-06-09
3:00 am,10.5,8.8,72,W,4 2,–,1014.8,0.2,2023-06-09
2:30 am,10.9,8.3,73,W,9 5,–,1014.8,0.2,2023-06-09
2:00 am,10.6,7.7,75,W,11 6,–,1014.8,0.2,2023-06-09
1:30 am,11.1,7.9,76,W,13 7,–,1014.8,0.2,2023-06-09
1:00 am,11.6,7.6,72,WNW,17 9,–,1014.8,0.2,2023-06-09
12:30 am,12.3,9.4,68,WNW,11 6,–,1014.9,0.2,2023-06-09
12:00 am,12.2,10.7,69,WNW,4 2,–,1014.9,0.2,2023-06-09
