Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,15.7,14.0,58,NNE,6 3,9 5,1016.8,0.0,2023-06-11
5:00 pm,15.8,14.0,56,NNE,6 3,7 4,1016.8,0.0,2023-06-11
4:30 pm,16.0,14.0,55,N,7 4,11 6,1017.0,0.0,2023-06-11
4:00 pm,16.5,14.1,53,N,9 5,15 8,1017.1,0.0,2023-06-11
3:30 pm,16.8,14.1,54,NNW,11 6,19 10,1017.1,0.0,2023-06-11
3:00 pm,16.8,14.3,56,N,11 6,17 9,1017.2,0.0,2023-06-11
2:30 pm,16.9,13.5,54,NNW,15 8,24 13,1017.3,0.0,2023-06-11
2:00 pm,16.7,14.6,58,N,9 5,13 7,1017.6,0.0,2023-06-11
1:30 pm,16.3,13.7,57,N,11 6,19 10,1017.9,0.0,2023-06-11
1:00 pm,17.2,14.7,55,NNW,11 6,17 9,1018.1,0.0,2023-06-11
12:30 pm,16.2,13.6,57,NNE,11 6,17 9,1018.7,0.0,2023-06-11
12:00 pm,15.1,12.5,62,N,11 6,17 9,1019.5,0.0,2023-06-11
11:30 am,15.0,12.0,62,N,13 7,20 11,1020.3,0.0,2023-06-11
11:00 am,14.7,12.0,61,NNE,11 6,19 10,1020.9,0.0,2023-06-11
10:30 am,14.4,12.5,63,NNE,7 4,11 6,1021.3,0.0,2023-06-11
10:00 am,13.8,11.6,67,N,9 5,15 8,1021.5,0.0,2023-06-11
9:30 am,13.6,11.3,66,NNE,9 5,13 7,1021.5,0.0,2023-06-11
9:00 am,12.9,10.6,69,NE,9 5,15 8,1021.3,0.6,2023-06-11
8:30 am,12.9,10.1,67,NE,11 6,17 9,1021.1,0.6,2023-06-11
8:00 am,12.7,9.5,67,NE,13 7,19 10,1020.9,0.6,2023-06-11
7:30 am,11.8,8.9,71,NE,11 6,19 10,1020.9,0.6,2023-06-11
7:00 am,11.9,8.6,69,NE,13 7,19 10,1020.8,0.6,2023-06-11
6:30 am,12.0,9.1,68,NE,11 6,15 8,1020.8,0.6,2023-06-11
6:00 am,12.4,9.5,67,NE,11 6,17 9,1020.8,0.6,2023-06-11
5:30 am,11.7,8.8,70,NE,11 6,17 9,1021.0,0.6,2023-06-11
5:00 am,10.9,8.3,72,NE,9 5,17 9,1021.0,0.6,2023-06-11
4:30 am,10.3,7.7,74,NE,9 5,13 7,1021.0,0.6,2023-06-11
4:00 am,9.6,6.6,78,NE,11 6,15 8,1021.0,0.6,2023-06-11
3:30 am,9.0,6.4,82,NE,9 5,11 6,1021.4,0.6,2023-06-11
3:00 am,8.9,6.3,83,NE,9 5,13 7,1021.4,0.6,2023-06-11
2:30 am,9.3,6.9,85,NE,9 5,13 7,1021.4,0.6,2023-06-11
2:00 am,8.8,6.7,87,NE,7 4,11 6,1021.4,0.6,2023-06-11
1:30 am,8.9,6.7,84,NE,7 4,11 6,1021.5,0.6,2023-06-11
1:00 am,9.0,6.9,86,NE,7 4,9 5,1021.6,0.6,2023-06-11
12:30 am,9.1,7.1,86,NNE,7 4,9 5,1021.7,0.6,2023-06-11
12:00 am,9.1,7.1,87,NE,7 4,9 5,1021.8,0.6,2023-06-11
