Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.3,18.7,80,NNE,6 3,9 5,1010.9,0.0,2025-04-18
11:00 pm,18.1,19.7,81,CALM,0 0,0 0,1011.1,0.0,2025-04-18
10:30 pm,18.3,19.5,80,SSW,2 1,6 3,1011.5,0.0,2025-04-18
10:00 pm,18.3,18.6,79,SSW,6 3,9 5,1011.8,0.0,2025-04-18
9:30 pm,18.1,18.5,81,SSW,6 3,9 5,1011.7,0.0,2025-04-18
9:00 pm,17.6,19.2,85,CALM,0 0,0 0,1011.6,0.0,2025-04-18
8:30 pm,18.0,19.6,82,CALM,0 0,0 0,1011.5,0.0,2025-04-18
8:00 pm,18.4,18.3,80,SSW,9 5,19 10,1011.1,0.0,2025-04-18
7:30 pm,18.5,18.4,80,SSW,9 5,19 10,1010.7,0.0,2025-04-18
7:00 pm,18.6,18.0,83,SSW,13 7,20 11,1010.2,0.0,2025-04-18
6:30 pm,18.6,18.0,83,S,13 7,26 14,1009.8,0.0,2025-04-18
