Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,24.3,22.9,47,NE,11 6,15 8,1006.3,0.0,2025-04-18
11:00 pm,24.6,22.8,46,ENE,13 7,19 10,1006.6,0.0,2025-04-18
10:30 pm,24.4,22.9,46,ENE,11 6,17 9,1006.7,0.0,2025-04-18
10:00 pm,24.3,22.9,47,ENE,11 6,15 8,1007.0,0.0,2025-04-18
9:30 pm,24.1,23.0,47,NE,9 5,13 7,1007.1,0.0,2025-04-18
9:00 pm,24.2,22.6,45,NE,11 6,13 7,1007.1,0.0,2025-04-18
8:30 pm,24.3,22.8,45,ENE,11 6,15 8,1007.1,0.0,2025-04-18
8:00 pm,24.0,22.8,46,ENE,9 5,13 7,1007.0,0.0,2025-04-18
7:30 pm,22.2,21.9,51,NE,4 2,7 4,1007.0,0.0,2025-04-18
7:00 pm,23.1,23.8,50,CALM,0 0,0 0,1006.8,0.0,2025-04-18
6:30 pm,23.2,23.6,47,CALM,0 0,0 0,1006.9,0.0,2025-04-18
6:00 pm,24.5,25.0,44,CALM,0 0,6 3,1006.4,0.0,2025-04-18
