Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,11.4,7.9,76,SSE,15 8,22 12,1021.8,0.0,2023-10-10
6:30 pm,12.1,8.2,71,SE,17 9,22 12,1021.6,0.0,2023-10-10
6:00 pm,12.4,8.1,70,SE,19 10,22 12,1021.5,0.0,2023-10-10
5:30 pm,13.4,9.1,66,ESE,19 10,24 13,1021.6,0.0,2023-10-10
5:00 pm,13.0,8.6,68,SE,20 11,26 14,1021.4,0.0,2023-10-10
4:30 pm,14.2,9.8,63,ESE,20 11,26 14,1021.3,0.0,2023-10-10
4:00 pm,14.4,10.0,60,ESE,19 10,24 13,1021.3,0.0,2023-10-10
3:30 pm,14.9,10.5,58,SE,19 10,24 13,1021.6,0.0,2023-10-10
3:00 pm,14.7,10.2,59,SE,20 11,26 14,1022.0,0.0,2023-10-10
2:30 pm,14.7,10.2,59,SE,20 11,28 15,1022.2,0.0,2023-10-10
2:00 pm,14.7,10.1,57,SE,20 11,26 14,1022.6,0.0,2023-10-10
1:30 pm,15.0,10.9,55,SE,17 9,22 12,1022.9,0.0,2023-10-10
1:00 pm,14.3,10.1,57,SE,17 9,20 11,1023.1,0.0,2023-10-10
12:30 pm,14.2,10.5,58,SE,15 8,20 11,1023.4,0.0,2023-10-10
12:00 pm,13.4,9.3,62,SE,17 9,20 11,1023.7,0.0,2023-10-10
11:30 am,13.6,9.5,60,ESE,17 9,22 12,1024.1,0.0,2023-10-10
11:00 am,13.5,10.1,59,SE,13 7,17 9,1024.1,0.0,2023-10-10
10:30 am,12.9,9.5,62,ESE,13 7,19 10,1024.3,0.0,2023-10-10
10:00 am,12.9,9.6,57,NE,11 6,13 7,1024.3,0.0,2023-10-10
9:30 am,12.9,10.0,58,NE,9 5,13 7,1024.2,0.0,2023-10-10
9:00 am,12.3,9.7,65,NE,9 5,13 7,1024.2,0.8,2023-10-10
8:30 am,11.6,9.4,66,N,6 3,7 4,1024.1,0.8,2023-10-10
8:00 am,9.2,7.5,81,WNW,4 2,7 4,1024.0,0.8,2023-10-10
7:30 am,7.7,6.2,84,SW,2 1,7 4,1023.9,0.8,2023-10-10
7:00 am,6.9,3.7,87,W,11 6,13 7,1023.6,0.8,2023-10-10
6:30 am,7.2,4.3,85,WSW,9 5,11 6,1023.3,0.8,2023-10-10
6:00 am,7.6,5.4,85,WSW,6 3,13 7,1023.1,0.8,2023-10-10
5:30 am,8.2,6.8,84,WSW,2 1,9 5,1022.9,0.8,2023-10-10
5:00 am,8.2,6.1,84,NNW,6 3,11 6,1022.9,0.8,2023-10-10
4:30 am,8.2,6.1,86,NW,6 3,9 5,1022.8,0.8,2023-10-10
4:00 am,8.2,5.6,86,SW,9 5,13 7,1022.8,0.8,2023-10-10
3:30 am,8.7,6.7,85,WSW,6 3,11 6,1022.7,0.8,2023-10-10
3:00 am,8.7,7.8,84,CALM,0 0,0 0,1022.6,0.8,2023-10-10
2:30 am,9.1,6.9,82,E,7 4,9 5,1022.6,0.8,2023-10-10
2:00 am,9.0,6.9,86,E,7 4,11 6,1022.7,0.8,2023-10-10
1:30 am,9.2,8.6,88,CALM,0 0,4 2,1022.6,0.8,2023-10-10
1:00 am,9.5,7.4,79,W,6 3,9 5,1022.6,0.8,2023-10-10
12:30 am,10.0,7.5,80,WNW,9 5,13 7,1022.5,0.8,2023-10-10
12:00 am,10.2,8.1,87,WNW,9 5,11 6,1022.6,0.8,2023-10-10
