Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.6,9.6,63,ESE,11 6,17 9,1031.1,0.0,2023-10-07
11:00 pm,12.6,9.2,64,ESE,13 7,20 11,1031.0,0.0,2023-10-07
10:30 pm,12.5,9.2,66,SE,13 7,20 11,1031.2,0.0,2023-10-07
10:00 pm,12.4,9.4,66,ESE,11 6,22 12,1031.3,0.0,2023-10-07
9:30 pm,12.6,8.5,64,ESE,17 9,24 13,1031.4,0.0,2023-10-07
9:00 pm,12.6,9.1,61,ESE,13 7,20 11,1031.4,0.0,2023-10-07
8:30 pm,12.7,8.7,60,ESE,15 8,22 12,1031.3,0.0,2023-10-07
8:00 pm,12.9,9.7,59,SE,11 6,17 9,1031.1,0.0,2023-10-07
7:30 pm,13.5,10.3,57,SE,11 6,19 10,1030.8,0.0,2023-10-07
7:00 pm,14.6,10.6,53,SE,15 8,22 12,1030.4,0.0,2023-10-07
