Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,15.4,13.1,85,NW,17 9,28 15,1016.4,–,2024-08-14
11:00 pm,16.3,12.1,72,WNW,24 13,41 22,1015.4,–,2024-08-14
10:57 pm,17.0,12.2,65,WNW,26 14,41 22,1015.4,–,2024-08-14
10:30 pm,19.5,16.2,48,NE,15 8,20 11,1013.8,–,2024-08-14
10:00 pm,19.1,16.3,50,NE,13 7,19 10,1014.1,–,2024-08-14
9:30 pm,18.2,16.2,54,NE,9 5,13 7,1014.3,–,2024-08-14
9:00 pm,16.5,14.7,63,NE,9 5,11 6,1014.4,0.0,2024-08-14
8:30 pm,17.4,15.5,58,NE,9 5,11 6,1014.5,–,2024-08-14
8:00 pm,17.0,15.6,59,ENE,6 3,7 4,1014.4,–,2024-08-14
7:30 pm,15.9,14.6,65,E,6 3,7 4,1014.5,–,2024-08-14
7:00 pm,17.1,16.5,58,ENE,2 1,7 4,1014.2,–,2024-08-14
6:30 pm,19.2,17.6,49,ENE,6 3,9 5,1014.0,–,2024-08-14
6:00 pm,19.5,18.4,49,ENE,4 2,9 5,1013.9,–,2024-08-14
