Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,14.9,12.8,78,N,13 7,20 11,1017.6,0.0,2024-08-14
11:00 pm,15.3,13.0,79,N,15 8,24 13,1017.6,0.0,2024-08-14
10:30 pm,15.3,13.4,79,N,13 7,19 10,1017.7,0.0,2024-08-14
10:00 pm,15.5,13.4,76,NNE,13 7,20 11,1017.8,0.0,2024-08-14
9:30 pm,15.9,13.1,75,N,17 9,26 14,1018.0,0.0,2024-08-14
9:00 pm,15.7,13.9,66,N,9 5,13 7,1017.9,0.0,2024-08-14
8:30 pm,16.3,14.0,62,NNE,11 6,15 8,1017.3,0.0,2024-08-14
8:00 pm,17.0,14.6,63,N,13 7,19 10,1017.3,0.0,2024-08-14
7:30 pm,17.3,14.5,62,N,15 8,24 13,1017.1,0.0,2024-08-14
7:00 pm,17.6,14.6,63,N,17 9,26 14,1017.1,0.0,2024-08-14
6:30 pm,18.1,15.1,61,N,17 9,30 16,1016.9,0.0,2024-08-14
6:00 pm,18.6,15.5,58,N,17 9,24 13,1016.5,0.0,2024-08-14
5:30 pm,19.4,15.5,53,N,20 11,35 19,1016.2,0.0,2024-08-14
5:00 pm,20.2,16.2,49,N,20 11,37 20,1015.9,0.0,2024-08-14
4:30 pm,20.8,17.2,50,N,19 10,28 15,1015.8,0.0,2024-08-14
4:00 pm,21.4,18.2,48,N,17 9,26 14,1015.7,0.0,2024-08-14
3:30 pm,20.9,17.8,51,N,17 9,30 16,1015.9,0.0,2024-08-14
3:00 pm,21.6,19.1,51,NNE,15 8,24 13,1016.1,0.0,2024-08-14
2:30 pm,20.9,18.4,53,N,15 8,26 14,1016.3,0.0,2024-08-14
2:00 pm,20.4,17.8,54,N,15 8,24 13,1016.4,0.0,2024-08-14
1:30 pm,20.1,17.6,56,N,15 8,26 14,1016.8,0.0,2024-08-14
1:00 pm,20.4,17.7,57,N,17 9,26 14,1017.1,0.0,2024-08-14
12:30 pm,19.7,17.2,62,N,17 9,28 15,1017.6,0.0,2024-08-14
12:00 pm,19.6,17.5,63,N,15 8,26 14,1018.1,0.0,2024-08-14
11:30 am,19.6,17.0,62,N,17 9,26 14,1018.5,0.0,2024-08-14
11:00 am,18.7,15.7,68,N,20 11,32 17,1018.9,0.0,2024-08-14
10:30 am,17.3,14.7,71,N,17 9,22 12,1019.3,0.0,2024-08-14
10:00 am,16.9,13.8,71,N,19 10,26 14,1019.4,0.0,2024-08-14
9:30 am,16.5,13.7,72,N,17 9,26 14,1019.6,0.0,2024-08-14
9:00 am,16.5,13.7,71,N,17 9,26 14,1019.6,0.0,2024-08-14
8:30 am,15.3,13.5,75,NNE,11 6,15 8,1019.8,0.0,2024-08-14
8:00 am,14.0,12.3,77,NNE,9 5,15 8,1019.8,0.0,2024-08-14
7:30 am,14.0,11.5,76,NNE,13 7,17 9,1019.6,0.0,2024-08-14
7:00 am,13.9,12.3,79,N,9 5,15 8,1019.6,0.0,2024-08-14
6:30 am,13.8,11.8,79,NNE,11 6,17 9,1019.6,0.0,2024-08-14
