Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,8.1,3.4,86,NW,20 11,26 14,1008.7,0.2,2024-08-17
5:30 pm,8.9,4.3,81,NW,19 10,26 14,1008.2,0.2,2024-08-17
5:00 pm,10.0,5.7,72,NW,17 9,26 14,1007.9,0.2,2024-08-17
4:30 pm,10.8,5.4,66,WNW,22 12,32 17,1007.5,0.2,2024-08-17
4:00 pm,11.1,4.7,66,WNW,28 15,41 22,1007.1,0.2,2024-08-17
3:30 pm,11.4,4.5,63,WNW,30 16,43 23,1006.7,0.2,2024-08-17
3:00 pm,11.8,5.3,62,WNW,28 15,39 21,1006.6,0.2,2024-08-17
2:30 pm,11.1,5.6,70,WNW,24 13,32 17,1006.8,0.2,2024-08-17
2:00 pm,9.8,4.1,82,NW,26 14,35 19,1007.0,0.2,2024-08-17
1:30 pm,10.6,5.7,77,WNW,22 12,28 15,1006.8,0.2,2024-08-17
1:00 pm,11.8,5.4,64,WNW,28 15,37 20,1006.8,0.0,2024-08-17
12:30 pm,13.4,7.1,66,NW,30 16,41 22,1007.0,0.0,2024-08-17
12:00 pm,11.5,6.0,68,NW,24 13,39 21,1007.3,0.0,2024-08-17
11:30 am,12.3,5.5,69,NW,32 17,39 21,1007.6,0.0,2024-08-17
11:00 am,11.3,4.8,73,NW,30 16,39 21,1008.0,0.0,2024-08-17
10:30 am,12.6,7.0,62,W,24 13,35 19,1008.1,0.0,2024-08-17
10:00 am,11.7,6.5,75,NW,24 13,35 19,1008.3,0.0,2024-08-17
9:30 am,10.7,5.2,72,NW,24 13,30 16,1008.3,0.0,2024-08-17
9:00 am,9.9,5.4,78,NW,19 10,26 14,1008.6,1.4,2024-08-17
8:30 am,8.9,4.7,79,N,17 9,26 14,1008.7,1.4,2024-08-17
8:00 am,7.5,3.6,86,N,15 8,20 11,1008.8,1.4,2024-08-17
7:30 am,6.6,2.3,90,N,17 9,20 11,1008.6,1.4,2024-08-17
7:00 am,6.2,2.1,88,N,15 8,19 10,1008.3,1.4,2024-08-17
6:30 am,6.5,2.1,89,NNW,17 9,24 13,1008.2,1.4,2024-08-17
6:00 am,6.4,3.4,85,N,9 5,13 7,1007.9,1.4,2024-08-17
5:30 am,6.7,3.7,82,NNE,9 5,13 7,1007.7,1.4,2024-08-17
5:00 am,7.2,4.1,79,NNW,9 5,11 6,1008.0,1.4,2024-08-17
4:30 am,7.0,2.6,86,N,17 9,19 10,1008.0,1.4,2024-08-17
4:00 am,8.0,3.0,79,W,20 11,35 19,1008.0,1.4,2024-08-17
3:38 am,8.5,2.3,86,WNW,28 15,46 25,1008.8,1.4,2024-08-17
3:30 am,8.5,4.3,99,NW,20 11,28 15,1008.7,1.4,2024-08-17
3:00 am,8.1,3.1,99,NW,24 13,32 17,1008.1,1.2,2024-08-17
2:30 am,8.2,3.6,99,NW,22 12,30 16,1007.7,1.2,2024-08-17
2:00 am,7.8,5.2,99,NNW,11 6,24 13,1008.3,1.2,2024-08-17
1:30 am,7.5,4.4,99,N,13 7,15 8,1008.9,1.2,2024-08-17
1:00 am,7.3,5.5,99,NNE,6 3,11 6,1009.5,1.2,2024-08-17
12:30 am,7.5,5.6,99,SSW,7 4,13 7,1009.4,1.2,2024-08-17
12:00 am,7.7,5.4,99,NW,9 5,13 7,1009.6,1.2,2024-08-17
