Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.0,9.1,88,NNE,9 5,13 7,1006.5,0.6,2024-08-16
11:00 pm,11.3,9.0,86,N,11 6,17 9,1006.6,0.6,2024-08-16
10:30 pm,11.3,9.4,85,NNE,9 5,13 7,1006.9,0.6,2024-08-16
10:00 pm,11.6,9.6,83,NNE,9 5,17 9,1007.1,0.6,2024-08-16
9:30 pm,12.5,11.2,84,NNE,7 4,11 6,1006.9,0.6,2024-08-16
9:00 pm,13.6,10.4,79,N,17 9,28 15,1007.3,0.0,2024-08-16
8:30 pm,14.3,10.9,71,N,17 9,28 15,1007.2,0.0,2024-08-16
8:00 pm,14.4,11.3,70,NNW,15 8,24 13,1007.1,0.0,2024-08-16
7:30 pm,14.5,11.7,68,N,13 7,20 11,1006.8,0.0,2024-08-16
7:00 pm,14.7,11.6,68,N,15 8,24 13,1006.7,0.0,2024-08-16
6:30 pm,14.7,12.0,69,N,13 7,19 10,1006.5,0.0,2024-08-16
6:00 pm,15.1,11.7,67,N,17 9,24 13,1006.2,0.0,2024-08-16
5:30 pm,15.6,12.3,61,N,15 8,24 13,1006.2,0.0,2024-08-16
5:00 pm,15.8,11.5,59,NNW,20 11,32 17,1006.2,0.0,2024-08-16
4:30 pm,16.1,12.1,60,NNW,19 10,28 15,1006.2,0.0,2024-08-16
4:00 pm,16.1,12.2,62,NNW,19 10,28 15,1006.3,0.0,2024-08-16
3:30 pm,16.0,13.0,64,NNW,15 8,32 17,1006.4,0.0,2024-08-16
3:00 pm,16.1,13.2,65,NNW,15 8,24 13,1006.6,0.0,2024-08-16
2:30 pm,15.9,12.9,65,N,15 8,22 12,1006.9,0.0,2024-08-16
2:00 pm,15.9,12.1,67,N,20 11,32 17,1006.7,0.0,2024-08-16
1:30 pm,16.2,13.3,66,N,15 8,24 13,1006.5,0.0,2024-08-16
1:00 pm,16.2,12.7,68,N,19 10,32 17,1007.1,0.0,2024-08-16
12:30 pm,16.2,13.4,73,N,17 9,30 16,1007.6,0.0,2024-08-16
12:00 pm,16.0,13.7,76,N,15 8,28 15,1008.4,0.0,2024-08-16
11:30 am,15.5,12.1,76,N,20 11,32 17,1008.9,0.0,2024-08-16
11:00 am,15.5,12.1,76,N,20 11,35 19,1009.2,0.0,2024-08-16
10:30 am,15.6,11.9,76,N,22 12,37 20,1009.4,0.0,2024-08-16
10:00 am,16.0,12.7,75,N,20 11,32 17,1009.4,0.0,2024-08-16
9:30 am,16.1,13.4,75,N,17 9,26 14,1009.7,0.0,2024-08-16
9:00 am,16.1,13.1,77,N,19 10,32 17,1009.5,0.0,2024-08-16
8:30 am,16.4,13.5,76,N,19 10,39 21,1009.7,0.0,2024-08-16
8:00 am,16.2,14.3,75,N,13 7,24 13,1009.7,0.0,2024-08-16
7:30 am,15.9,13.1,74,N,17 9,30 16,1009.8,0.0,2024-08-16
7:00 am,15.6,13.3,72,NNE,13 7,22 12,1009.9,0.0,2024-08-16
6:30 am,16.0,13.7,69,NNW,13 7,20 11,1010.0,0.0,2024-08-16
6:00 am,15.9,13.2,69,N,15 8,24 13,1009.2,0.0,2024-08-16
5:30 am,15.8,13.8,69,NNE,11 6,17 9,1008.7,0.0,2024-08-16
5:00 am,15.1,13.3,69,NNE,9 5,11 6,1009.0,0.0,2024-08-16
4:30 am,15.0,13.1,68,NNE,9 5,15 8,1009.3,0.0,2024-08-16
4:00 am,14.6,13.1,70,N,7 4,11 6,1010.0,0.0,2024-08-16
3:30 am,14.0,12.1,72,NNW,9 5,15 8,1010.0,0.0,2024-08-16
3:00 am,13.5,12.0,75,NNE,7 4,13 7,1010.3,0.0,2024-08-16
2:30 am,13.1,11.6,76,N,7 4,11 6,1011.1,0.0,2024-08-16
2:00 am,13.1,11.2,77,NNE,9 5,15 8,1011.3,0.0,2024-08-16
1:30 am,12.2,10.7,81,N,7 4,9 5,1011.7,0.0,2024-08-16
1:00 am,13.1,11.1,75,N,9 5,13 7,1012.1,0.0,2024-08-16
12:30 am,13.1,11.1,75,NNE,9 5,13 7,1012.5,0.0,2024-08-16
12:00 am,13.4,11.5,75,N,9 5,13 7,1012.8,0.0,2024-08-16
