Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,11.5,10.6,95,SE,6 3,9 5,1014.2,0.4,2024-08-15
11:00 pm,11.7,10.6,93,NNE,7 4,11 6,1014.5,0.2,2024-08-15
10:30 pm,11.6,11.4,92,NW,2 1,7 4,1014.8,0.0,2024-08-15
10:00 pm,11.7,11.5,92,NE,2 1,7 4,1015.0,0.0,2024-08-15
9:30 pm,11.8,12.0,92,CALM,0 0,0 0,1015.0,0.0,2024-08-15
9:00 pm,11.7,11.9,92,CALM,0 0,0 0,1015.1,0.0,2024-08-15
8:30 pm,11.7,11.9,92,CALM,0 0,0 0,1015.2,0.0,2024-08-15
8:00 pm,11.7,10.6,90,NE,6 3,9 5,1015.3,0.0,2024-08-15
7:30 pm,11.9,10.8,89,NE,6 3,9 5,1015.5,0.0,2024-08-15
7:00 pm,12.3,12.0,86,SW,2 1,7 4,1015.6,0.0,2024-08-15
6:30 pm,12.2,11.1,86,SE,6 3,9 5,1015.5,0.0,2024-08-15
6:00 pm,12.5,12.1,84,WSW,2 1,7 4,1015.2,0.0,2024-08-15
5:30 pm,12.8,11.5,83,NE,7 4,9 5,1015.3,0.0,2024-08-15
5:00 pm,13.1,12.0,81,ESE,6 3,9 5,1015.1,0.0,2024-08-15
4:30 pm,13.2,11.5,80,SE,9 5,13 7,1015.1,0.0,2024-08-15
4:00 pm,13.1,11.4,81,ESE,9 5,13 7,1015.4,0.0,2024-08-15
3:30 pm,13.9,11.9,78,SE,11 6,13 7,1015.2,0.0,2024-08-15
3:00 pm,13.7,11.6,77,ESE,11 6,15 8,1015.3,0.0,2024-08-15
2:30 pm,13.8,11.6,75,ESE,11 6,17 9,1015.2,0.0,2024-08-15
2:00 pm,14.1,11.8,71,ESE,11 6,13 7,1015.3,0.0,2024-08-15
1:30 pm,13.6,12.3,75,SE,6 3,9 5,1015.8,0.0,2024-08-15
1:00 pm,12.7,11.4,79,SE,6 3,7 4,1016.2,0.0,2024-08-15
12:30 pm,14.7,13.2,69,NE,7 4,11 6,1016.4,0.0,2024-08-15
12:00 pm,13.3,11.8,75,ENE,7 4,9 5,1016.7,0.0,2024-08-15
11:30 am,12.5,10.9,77,E,7 4,9 5,1017.0,0.0,2024-08-15
11:00 am,12.3,10.7,76,ENE,6 3,9 5,1017.5,0.0,2024-08-15
10:30 am,11.8,10.1,79,ENE,7 4,7 4,1017.6,0.0,2024-08-15
10:00 am,11.8,10.0,78,NE,7 4,11 6,1017.6,0.0,2024-08-15
9:30 am,12.0,10.3,79,NNW,7 4,11 6,1017.6,0.0,2024-08-15
9:00 am,10.4,8.2,84,NNW,9 5,13 7,1017.6,0.2,2024-08-15
8:30 am,9.6,5.8,87,NNW,17 9,22 12,1017.6,0.2,2024-08-15
8:00 am,8.7,7.4,92,N,4 2,7 4,1017.5,0.2,2024-08-15
7:30 am,8.2,6.3,91,NW,6 3,9 5,1017.3,0.2,2024-08-15
7:00 am,8.5,7.1,91,SW,4 2,9 5,1017.0,0.2,2024-08-15
6:30 am,8.8,7.0,90,NW,6 3,9 5,1016.8,0.2,2024-08-15
6:00 am,9.2,7.3,90,WNW,7 4,9 5,1016.7,0.2,2024-08-15
5:30 am,9.1,7.2,91,NNW,7 4,13 7,1016.6,0.2,2024-08-15
5:00 am,9.1,7.2,90,WNW,7 4,11 6,1016.4,0.2,2024-08-15
4:30 am,9.2,7.0,91,N,9 5,13 7,1016.3,0.2,2024-08-15
4:00 am,9.1,7.4,90,NW,6 3,7 4,1016.3,0.2,2024-08-15
3:30 am,9.3,8.1,91,NNE,4 2,9 5,1016.2,0.2,2024-08-15
3:00 am,9.2,7.0,92,W,9 5,11 6,1016.3,0.2,2024-08-15
2:30 am,9.3,7.1,91,NW,9 5,9 5,1016.5,0.2,2024-08-15
2:00 am,9.5,7.3,89,WSW,9 5,11 6,1016.4,0.2,2024-08-15
1:30 am,9.4,7.5,88,WNW,7 4,11 6,1016.6,0.2,2024-08-15
1:00 am,9.8,8.2,89,WNW,6 3,7 4,1016.7,0.2,2024-08-15
12:30 am,10.1,8.3,87,W,7 4,9 5,1016.7,0.2,2024-08-15
12:00 am,10.4,8.3,86,WSW,9 5,11 6,1016.7,0.2,2024-08-15
