Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.5,13.1,78,NNE,2 1,7 4,1019.9,0.0,2023-11-20
6:30 am,11.5,11.3,85,CALM,0 0,6 3,1019.7,0.0,2023-11-20
6:00 am,9.9,8.2,90,WNW,7 4,9 5,1019.4,0.0,2023-11-20
5:30 am,9.7,8.5,89,WSW,4 2,9 5,1019.1,0.0,2023-11-20
5:00 am,10.0,7.9,89,W,9 5,17 9,1018.6,0.0,2023-11-20
4:30 am,10.1,8.9,88,W,4 2,9 5,1018.5,0.0,2023-11-20
4:00 am,10.2,7.3,88,WSW,13 7,17 9,1018.2,0.0,2023-11-20
3:30 am,10.5,9.8,88,W,2 1,7 4,1018.1,0.0,2023-11-20
3:00 am,10.5,8.5,88,WSW,9 5,11 6,1017.9,0.0,2023-11-20
2:30 am,10.4,8.3,87,WSW,9 5,11 6,1017.9,0.0,2023-11-20
2:00 am,10.6,8.9,87,WSW,7 4,9 5,1017.9,0.0,2023-11-20
1:30 am,10.8,8.8,86,WSW,9 5,13 7,1017.7,0.0,2023-11-20
1:00 am,11.1,10.5,86,W,2 1,7 4,1017.9,0.0,2023-11-20
12:30 am,11.6,11.1,85,WSW,2 1,7 4,1018.0,0.0,2023-11-20
12:00 am,11.4,9.4,84,W,9 5,11 6,1017.9,0.0,2023-11-20
