Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,20.4,22.8,91,E,4 2,7 4,1019.6,4.0,2023-11-20
5:30 pm,20.8,23.3,85,ENE,2 1,4 2,1019.2,3.6,2023-11-20
5:00 pm,21.0,22.5,81,ENE,6 3,13 7,1019.0,2.8,2023-11-20
4:30 pm,20.3,23.1,91,N,2 1,6 3,1018.8,2.8,2023-11-20
4:00 pm,20.0,20.8,89,E,11 6,19 10,1018.8,2.4,2023-11-20
3:30 pm,20.4,22.3,89,NNE,6 3,15 8,1019.0,1.8,2023-11-20
3:00 pm,22.3,23.0,68,NE,7 4,13 7,1019.0,1.6,2023-11-20
2:30 pm,22.5,22.9,68,ENE,9 5,20 11,1019.1,1.6,2023-11-20
2:00 pm,22.6,23.1,69,NE,9 5,20 11,1019.3,1.6,2023-11-20
1:30 pm,21.6,22.3,69,NNE,6 3,20 11,1019.6,1.6,2023-11-20
1:00 pm,22.3,23.1,74,NNE,9 5,19 10,1019.8,1.6,2023-11-20
12:30 pm,22.3,23.3,75,NNE,9 5,17 9,1020.0,1.6,2023-11-20
12:00 pm,22.7,23.3,74,NE,11 6,22 12,1020.1,1.6,2023-11-20
11:30 am,21.9,23.0,79,NE,9 5,22 12,1020.3,1.6,2023-11-20
11:00 am,21.7,23.4,82,NE,7 4,13 7,1020.7,1.4,2023-11-20
10:30 am,21.7,23.4,80,NE,6 3,15 8,1020.9,1.0,2023-11-20
10:00 am,21.8,22.7,77,NE,9 5,17 9,1021.1,0.4,2023-11-20
9:30 am,22.4,23.2,73,NE,9 5,20 11,1020.9,0.0,2023-11-20
9:00 am,23.3,25.0,72,NE,6 3,24 13,1020.9,4.8,2023-11-20
8:30 am,22.9,23.5,69,NE,9 5,24 13,1021.0,4.8,2023-11-20
8:00 am,22.8,23.2,71,ENE,11 6,20 11,1020.9,4.8,2023-11-20
7:30 am,22.3,23.7,75,NE,7 4,17 9,1021.1,4.8,2023-11-20
7:00 am,21.8,23.6,81,NE,6 3,13 7,1021.0,4.6,2023-11-20
6:30 am,20.8,24.3,93,CALM,0 0,0 0,1020.7,4.6,2023-11-20
6:00 am,20.5,23.5,93,NNW,2 1,7 4,1020.8,4.6,2023-11-20
5:30 am,20.5,23.9,93,CALM,0 0,7 4,1020.4,4.2,2023-11-20
5:00 am,20.4,23.3,92,NW,2 1,6 3,1019.9,4.2,2023-11-20
4:30 am,20.6,22.7,92,NW,7 4,15 8,1019.8,4.0,2023-11-20
4:00 am,20.8,23.3,90,N,4 2,9 5,1019.6,3.8,2023-11-20
3:30 am,20.7,23.1,89,N,4 2,7 4,1019.8,2.4,2023-11-20
3:00 am,21.3,23.4,82,NE,4 2,6 3,1019.4,0.0,2023-11-20
2:30 am,22.4,23.9,74,NNE,6 3,17 9,1019.5,0.0,2023-11-20
2:00 am,22.7,23.5,72,ENE,9 5,17 9,1018.8,0.0,2023-11-20
1:30 am,22.8,24.3,72,ENE,6 3,11 6,1019.8,0.0,2023-11-20
1:00 am,22.7,23.9,72,ENE,7 4,17 9,1020.1,0.0,2023-11-20
12:30 am,22.7,23.9,72,NE,7 4,15 8,1020.4,0.0,2023-11-20
12:00 am,22.8,24.0,71,NE,7 4,19 10,1020.5,0.0,2023-11-20
