Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,16.1,17.3,86,CALM,0 0,0 0,1018.8,0.0,2023-11-17
11:00 pm,16.5,17.6,83,CALM,0 0,0 0,1019.0,0.0,2023-11-17
10:30 pm,17.4,18.6,80,CALM,0 0,0 0,1019.1,0.0,2023-11-17
10:00 pm,18.3,19.7,78,CALM,0 0,6 3,1019.3,0.0,2023-11-17
9:30 pm,19.0,20.5,76,CALM,0 0,4 2,1019.2,0.0,2023-11-17
9:00 pm,19.9,20.4,73,SSW,6 3,9 5,1019.2,0.0,2023-11-17
8:30 pm,20.1,21.3,72,SSW,2 1,7 4,1019.0,0.0,2023-11-17
8:00 pm,20.3,20.7,70,SW,6 3,9 5,1018.9,0.0,2023-11-17
7:30 pm,21.0,21.7,66,SW,4 2,9 5,1018.7,0.0,2023-11-17
7:00 pm,21.5,21.2,64,SSW,9 5,17 9,1018.5,0.0,2023-11-17
6:30 pm,22.4,20.7,58,SSW,15 8,24 13,1018.3,0.0,2023-11-17
6:00 pm,23.8,22.3,51,SW,13 7,20 11,1018.0,0.0,2023-11-17
5:30 pm,26.1,24.5,40,SSW,11 6,19 10,1017.8,0.0,2023-11-17
5:00 pm,27.2,25.0,36,SSW,13 7,22 12,1017.5,0.0,2023-11-17
4:30 pm,27.6,25.4,35,SSW,13 7,24 13,1017.5,0.0,2023-11-17
4:00 pm,29.3,25.8,19,S,11 6,24 13,1017.4,0.0,2023-11-17
3:30 pm,29.7,26.8,20,E,9 5,17 9,1017.6,0.0,2023-11-17
3:00 pm,29.8,27.4,21,SE,7 4,19 10,1017.8,0.0,2023-11-17
2:30 pm,28.8,25.8,21,ESE,9 5,24 13,1018.2,0.0,2023-11-17
2:00 pm,29.1,26.7,25,ESE,9 5,19 10,1018.4,0.0,2023-11-17
1:30 pm,28.3,24.9,24,SE,13 7,24 13,1018.8,0.0,2023-11-17
1:00 pm,28.0,25.8,28,SE,9 5,15 8,1019.1,0.0,2023-11-17
12:30 pm,27.2,23.7,28,SE,15 8,30 16,1019.6,0.0,2023-11-17
12:00 pm,25.9,22.1,28,ESE,15 8,24 13,1019.9,0.0,2023-11-17
11:30 am,25.4,22.6,31,ESE,11 6,28 15,1020.3,0.0,2023-11-17
11:00 am,25.3,22.3,33,ENE,13 7,20 11,1020.6,0.0,2023-11-17
10:30 am,24.4,21.7,37,ESE,13 7,22 12,1020.9,0.0,2023-11-17
10:00 am,23.5,20.8,39,E,13 7,22 12,1021.0,0.0,2023-11-17
9:30 am,22.5,19.8,42,E,13 7,19 10,1021.2,0.0,2023-11-17
9:00 am,22.1,20.3,44,ENE,9 5,22 12,1021.4,0.0,2023-11-17
8:30 am,20.6,18.5,50,ENE,11 6,24 13,1021.6,0.0,2023-11-17
8:00 am,19.2,17.5,54,ENE,9 5,17 9,1021.6,0.0,2023-11-17
7:30 am,17.7,15.7,55,E,9 5,17 9,1021.6,0.0,2023-11-17
7:00 am,16.8,14.8,59,ESE,9 5,20 11,1021.7,0.0,2023-11-17
6:30 am,15.4,12.9,63,E,11 6,24 13,1021.7,0.0,2023-11-17
6:00 am,14.7,12.2,66,E,11 6,24 13,1021.4,0.0,2023-11-17
5:30 am,14.3,11.4,66,E,13 7,28 15,1021.0,0.0,2023-11-17
5:00 am,14.5,12.0,65,E,11 6,24 13,1020.8,0.0,2023-11-17
4:30 am,14.7,11.8,64,E,13 7,22 12,1020.5,0.0,2023-11-17
