Time (ACDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.4,10.2,66,SSE,7 4,9 5,1019.9,0.0,2023-11-17
11:00 pm,13.1,11.2,65,SSE,6 3,9 5,1020.0,0.0,2023-11-17
10:30 pm,14.0,12.0,60,SE,6 3,11 6,1020.1,0.0,2023-11-17
10:00 pm,14.3,11.8,59,SE,9 5,17 9,1020.1,0.0,2023-11-17
9:30 pm,14.6,11.7,59,SE,11 6,17 9,1020.0,0.0,2023-11-17
9:00 pm,15.2,12.2,54,SE,11 6,17 9,1019.9,0.0,2023-11-17
8:30 pm,16.0,13.5,53,SE,9 5,19 10,1019.9,0.0,2023-11-17
8:00 pm,17.3,14.5,50,SE,11 6,20 11,1019.7,0.0,2023-11-17
7:30 pm,18.8,15.5,45,SE,13 7,20 11,1019.4,0.0,2023-11-17
7:00 pm,20.7,17.8,39,SSE,11 6,24 13,1019.2,0.0,2023-11-17
6:30 pm,21.6,17.7,35,SE,15 8,22 12,1019.1,0.0,2023-11-17
6:00 pm,22.7,18.4,32,SE,17 9,26 14,1018.9,0.0,2023-11-17
5:30 pm,23.6,19.4,28,ESE,15 8,28 15,1018.7,0.0,2023-11-17
5:00 pm,24.4,20.8,29,SW,13 7,20 11,1018.6,0.0,2023-11-17
4:30 pm,23.5,19.6,35,WSW,17 9,24 13,1019.1,0.0,2023-11-17
4:00 pm,22.1,17.9,41,WSW,20 11,30 16,1019.5,0.0,2023-11-17
3:30 pm,21.7,17.4,41,WSW,20 11,32 17,1020.0,0.0,2023-11-17
3:00 pm,21.3,17.0,40,WSW,19 10,26 14,1020.2,0.0,2023-11-17
2:30 pm,21.9,18.1,40,SW,17 9,26 14,1020.5,0.0,2023-11-17
2:00 pm,21.3,17.9,41,WSW,15 8,26 14,1020.8,0.0,2023-11-17
1:30 pm,21.4,18.5,43,WSW,13 7,20 11,1021.2,0.0,2023-11-17
1:00 pm,20.7,17.4,44,W,15 8,24 13,1021.5,0.0,2023-11-17
12:30 pm,20.6,16.7,41,NW,17 9,26 14,1021.7,0.0,2023-11-17
12:00 pm,21.1,18.1,37,W,11 6,17 9,1021.8,0.0,2023-11-17
11:30 am,21.1,18.8,34,NNW,6 3,11 6,1022.0,0.0,2023-11-17
11:00 am,19.0,16.5,36,NNW,6 3,9 5,1022.2,0.0,2023-11-17
10:30 am,18.7,16.5,41,WNW,6 3,15 8,1022.2,0.0,2023-11-17
10:00 am,17.8,15.3,42,N,7 4,11 6,1022.4,0.0,2023-11-17
9:30 am,16.8,13.9,45,WSW,9 5,13 7,1022.5,0.0,2023-11-17
9:00 am,15.6,13.4,51,SSW,6 3,9 5,1022.7,0.0,2023-11-17
8:30 am,14.4,12.3,57,WSW,6 3,9 5,1022.7,0.0,2023-11-17
8:00 am,14.1,12.6,62,NE,4 2,9 5,1022.7,0.0,2023-11-17
7:30 am,13.3,10.4,63,NNE,11 6,17 9,1022.4,0.0,2023-11-17
7:00 am,10.8,10.2,79,CALM,0 0,0 0,1022.4,0.0,2023-11-17
