Time (ACST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,9.6,8.9,93,SSW,2 1,6 3,1019.2,0.6,2025-09-17
5:00 am,10.1,9.5,92,W,2 1,9 5,1018.9,0.6,2025-09-17
4:41 am,10.4,8.4,90,W,9 5,11 6,1018.7,0.6,2025-09-17
4:30 am,10.5,8.2,90,W,11 6,17 9,1018.7,0.6,2025-09-17
4:17 am,11.1,9.5,85,WSW,7 4,13 7,1018.5,0.2,2025-09-17
4:00 am,11.4,9.9,82,SW,6 3,9 5,1018.1,0.0,2025-09-17
3:30 am,11.6,9.1,79,WSW,11 6,19 10,1018.0,0.0,2025-09-17
3:00 am,11.1,8.6,81,W,11 6,19 10,1017.8,0.0,2025-09-17
2:30 am,11.3,9.0,78,W,9 5,17 9,1017.8,0.0,2025-09-17
2:00 am,12.0,9.2,79,W,13 7,26 14,1017.9,0.0,2025-09-17
1:30 am,11.5,9.0,80,W,11 6,20 11,1018.0,0.0,2025-09-17
1:00 am,11.7,8.8,79,W,13 7,20 11,1018.0,0.0,2025-09-17
12:30 am,11.7,8.8,78,W,13 7,20 11,1017.9,0.0,2025-09-17
12:00 am,12.1,8.7,75,W,15 8,24 13,1017.9,0.0,2025-09-17
