Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,9.5,3.8,63,NNE,22 12,35 19,1010.0,0.0,2025-09-17
5:30 pm,9.8,5.8,62,NNW,13 7,19 10,1009.6,0.0,2025-09-17
5:00 pm,11.0,6.5,55,N,15 8,30 16,1008.7,0.0,2025-09-17
4:30 pm,11.7,7.2,52,N,15 8,30 16,1007.8,0.0,2025-09-17
4:01 pm,12.7,6.9,42,SW,20 11,52 28,1007.2,0.0,2025-09-17
4:00 pm,12.8,7.3,44,WSW,19 10,46 25,1007.3,0.0,2025-09-17
3:30 pm,13.6,8.5,42,WNW,17 9,37 20,1006.5,0.0,2025-09-17
3:00 pm,13.1,8.4,43,W,15 8,46 25,1006.0,0.0,2025-09-17
2:30 pm,13.2,7.9,47,N,19 10,30 16,1005.3,0.0,2025-09-17
2:00 pm,11.8,5.9,51,NNW,22 12,33 18,1005.2,0.0,2025-09-17
1:30 pm,12.8,6.2,48,NNW,26 14,41 22,1004.6,0.0,2025-09-17
1:00 pm,12.8,6.6,40,WNW,22 12,44 24,1004.3,0.0,2025-09-17
12:30 pm,12.6,6.6,45,WNW,22 12,50 27,1003.9,0.0,2025-09-17
12:24 pm,12.5,6.7,41,WNW,20 11,50 27,1003.9,0.0,2025-09-17
12:00 pm,13.8,6.5,39,NW,28 15,54 29,1003.4,0.0,2025-09-17
11:52 am,13.1,5.8,40,NW,28 15,70 38,1003.0,0.0,2025-09-17
11:30 am,13.4,7.4,42,NW,22 12,43 23,1002.6,0.0,2025-09-17
11:00 am,11.2,3.6,60,NNW,33 18,56 30,1002.0,0.0,2025-09-17
10:51 am,11.7,4.6,57,NW,30 16,56 30,1002.0,0.0,2025-09-17
10:49 am,11.8,5.0,56,NW,28 15,50 27,1002.0,0.0,2025-09-17
10:30 am,11.8,5.1,49,WNW,26 14,54 29,1002.2,0.0,2025-09-17
10:23 am,12.0,5.7,41,WNW,22 12,54 29,1002.2,0.0,2025-09-17
10:22 am,12.2,6.3,41,NW,20 11,54 29,1002.2,0.0,2025-09-17
10:00 am,12.4,6.7,40,WNW,19 10,32 17,1001.7,0.0,2025-09-17
9:30 am,9.6,4.0,66,NNW,22 12,37 20,1001.6,0.0,2025-09-17
9:00 am,8.8,4.5,69,N,15 8,24 13,1001.3,4.0,2025-09-17
8:30 am,8.2,3.2,72,NNW,19 10,30 16,1001.0,4.0,2025-09-17
8:00 am,8.2,3.8,69,NW,15 8,26 14,1000.4,4.0,2025-09-17
7:33 am,7.8,1.1,74,N,28 15,46 25,999.0,4.0,2025-09-17
7:30 am,7.8,0.7,73,N,30 16,46 25,998.6,4.0,2025-09-17
7:05 am,7.9,1.2,74,N,28 15,46 25,998.7,4.0,2025-09-17
7:00 am,8.0,2.1,76,N,24 13,39 21,998.6,4.0,2025-09-17
6:30 am,8.2,2.2,72,NNW,24 13,44 24,999.5,3.6,2025-09-17
6:00 am,7.9,1.6,74,N,26 14,39 21,998.3,3.6,2025-09-17
5:35 am,7.8,1.1,76,N,28 15,46 25,998.0,3.6,2025-09-17
5:30 am,7.7,1.0,76,N,28 15,43 23,997.9,3.6,2025-09-17
5:00 am,7.8,0.3,75,N,32 17,46 25,997.5,3.6,2025-09-17
4:30 am,8.0,1.3,74,NNW,28 15,39 21,997.4,3.6,2025-09-17
4:00 am,8.3,2.3,70,NNW,24 13,41 22,997.3,3.6,2025-09-17
3:30 am,8.3,2.3,71,NNW,24 13,37 20,997.2,3.6,2025-09-17
3:00 am,8.5,2.1,70,NNW,26 14,39 21,996.8,3.6,2025-09-17
2:30 am,8.4,2.4,71,NNW,24 13,44 24,997.0,3.6,2025-09-17
2:00 am,8.8,1.7,71,NNW,30 16,43 23,997.0,3.6,2025-09-17
1:48 am,8.9,2.2,71,NNW,28 15,46 25,996.9,3.6,2025-09-17
1:30 am,8.7,2.5,73,NW,26 14,50 27,996.8,3.6,2025-09-17
1:00 am,8.8,1.4,72,NW,32 17,52 28,997.0,3.6,2025-09-17
12:54 am,8.7,1.3,72,NW,32 17,52 28,997.1,3.6,2025-09-17
12:30 am,8.5,0.9,74,NW,33 18,48 26,996.7,3.6,2025-09-17
12:17 am,8.8,1.4,73,NNW,32 17,52 28,996.8,3.6,2025-09-17
12:00 am,8.8,1.3,74,NW,33 18,48 26,996.9,3.6,2025-09-17
