Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
4:00 pm,18.8,16.4,57,WSW,13 7,24 13,1015.8,12.2,2025-09-17
3:30 pm,18.9,16.5,56,WSW,13 7,30 16,1015.6,12.2,2025-09-17
3:00 pm,19.0,16.6,61,WSW,15 8,24 13,1015.5,12.2,2025-09-17
2:30 pm,19.9,18.1,61,WSW,13 7,26 14,1015.5,12.2,2025-09-17
2:00 pm,19.1,17.1,66,WSW,15 8,24 13,1015.5,12.2,2025-09-17
1:30 pm,19.3,17.0,61,WSW,15 8,26 14,1015.5,12.2,2025-09-17
1:00 pm,18.8,17.9,72,W,11 6,22 12,1015.6,12.2,2025-09-17
12:30 pm,17.6,17.3,82,W,9 5,19 10,1015.6,12.2,2025-09-17
12:00 pm,16.2,15.7,92,W,11 6,15 8,1015.9,12.2,2025-09-17
11:30 am,15.7,16.2,99,WSW,7 4,19 10,1016.1,12.2,2025-09-17
11:00 am,15.2,14.4,99,NW,13 7,26 14,1016.1,7.8,2025-09-17
10:30 am,16.3,14.5,83,NW,15 8,30 16,1015.9,0.4,2025-09-17
10:00 am,17.7,16.1,73,NW,13 7,30 16,1015.9,0.0,2025-09-17
9:30 am,17.4,16.0,78,NW,13 7,28 15,1016.1,0.0,2025-09-17
9:00 am,16.9,16.2,85,NNW,11 6,24 13,1016.2,1.4,2025-09-17
8:30 am,15.0,13.3,91,WNW,15 8,33 18,1016.4,1.4,2025-09-17
8:00 am,14.1,13.4,87,N,7 4,11 6,1016.2,1.0,2025-09-17
7:30 am,13.5,12.8,90,N,7 4,13 7,1016.2,1.0,2025-09-17
7:00 am,13.0,12.3,94,NNE,7 4,11 6,1016.0,1.0,2025-09-17
6:30 am,13.4,12.1,87,N,9 5,13 7,1015.8,1.0,2025-09-17
6:00 am,13.1,12.6,97,N,7 4,17 9,1015.9,1.0,2025-09-17
5:30 am,11.6,10.5,93,NNE,7 4,11 6,1016.0,1.0,2025-09-17
5:00 am,11.7,10.2,93,NNE,9 5,15 8,1016.1,1.0,2025-09-17
4:30 am,12.3,10.8,82,N,7 4,13 7,1016.1,0.0,2025-09-17
4:00 am,12.0,10.4,81,N,7 4,11 6,1016.3,0.0,2025-09-17
3:30 am,12.1,10.1,79,N,9 5,17 9,1016.3,0.0,2025-09-17
3:00 am,12.0,10.4,80,N,7 4,15 8,1016.5,0.0,2025-09-17
2:30 am,11.7,10.1,81,N,7 4,9 5,1016.6,0.0,2025-09-17
2:00 am,11.4,9.8,84,NNE,7 4,11 6,1016.9,0.0,2025-09-17
1:30 am,11.0,9.6,87,NNE,6 3,7 4,1017.3,0.0,2025-09-17
1:00 am,11.1,9.7,86,NNE,6 3,9 5,1017.7,0.0,2025-09-17
12:30 am,11.2,9.9,88,NNE,6 3,9 5,1017.9,0.0,2025-09-17
12:00 am,11.8,10.6,87,N,6 3,11 6,1018.3,0.0,2025-09-17
