Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,17.5,6.5,38,NW,50 27,96 52,1002.2,0.0,2025-09-14
11:00 pm,17.7,7.4,37,NW,46 25,80 43,1002.7,0.0,2025-09-14
10:30 pm,17.5,7.6,37,NW,44 24,63 34,1003.6,0.0,2025-09-14
10:20 pm,17.6,7.9,37,NW,43 23,74 40,1004.2,0.0,2025-09-14
10:19 pm,17.6,7.9,37,NW,43 23,74 40,1004.1,0.0,2025-09-14
10:00 pm,17.2,8.9,37,NW,35 19,67 36,1004.4,0.0,2025-09-14
9:30 pm,17.2,8.6,37,NW,37 20,59 32,1004.9,0.0,2025-09-14
9:02 pm,17.3,10.4,37,NNW,28 15,59 32,1005.3,0.0,2025-09-14
9:00 pm,17.0,10.5,38,NNW,26 14,43 23,1005.4,0.0,2025-09-14
8:30 pm,17.0,10.9,38,NNW,24 13,41 22,1005.7,0.0,2025-09-14
8:00 pm,16.7,11.0,40,NW,22 12,35 19,1006.1,0.0,2025-09-14
7:30 pm,16.6,11.5,41,NNW,19 10,39 21,1006.0,0.0,2025-09-14
7:00 pm,16.6,12.3,41,NW,15 8,30 16,1005.9,0.0,2025-09-14
6:30 pm,16.5,12.4,39,NNW,13 7,20 11,1006.3,0.0,2025-09-14
6:00 pm,17.1,11.7,37,N,20 11,32 17,1006.6,0.0,2025-09-14
5:30 pm,17.5,11.6,34,N,22 12,37 20,1006.5,0.0,2025-09-14
5:00 pm,18.0,12.4,32,NNW,20 11,35 19,1007.1,0.0,2025-09-14
4:31 pm,18.3,10.3,30,NW,32 17,50 27,1007.6,0.0,2025-09-14
4:30 pm,18.5,10.3,29,NW,33 18,50 27,1007.6,0.0,2025-09-14
4:00 pm,19.2,11.2,28,NW,32 17,54 29,1008.0,0.0,2025-09-14
3:46 pm,19.5,11.8,27,NW,30 16,50 27,1008.1,0.0,2025-09-14
3:30 pm,19.7,11.7,28,NW,32 17,46 25,1008.0,0.0,2025-09-14
3:07 pm,19.0,11.3,27,NW,30 16,50 27,1008.2,0.0,2025-09-14
3:00 pm,20.2,13.0,27,NW,28 15,41 22,1008.3,0.0,2025-09-14
2:30 pm,20.1,12.9,27,NW,28 15,46 25,1008.6,0.0,2025-09-14
2:04 pm,19.8,12.3,24,NW,28 15,52 28,1008.7,0.0,2025-09-14
2:00 pm,20.4,13.9,26,NW,24 13,46 25,1008.8,0.0,2025-09-14
1:30 pm,19.3,10.9,26,NW,33 18,52 28,1009.0,0.0,2025-09-14
1:04 pm,18.8,11.6,30,NW,28 15,46 25,1009.7,0.0,2025-09-14
1:00 pm,18.4,12.0,31,NNW,24 13,41 22,1009.8,0.0,2025-09-14
12:30 pm,16.4,9.2,35,NW,28 15,44 24,1010.5,0.0,2025-09-14
12:15 pm,16.1,8.2,36,NW,32 17,52 28,1010.7,0.0,2025-09-14
12:00 pm,16.2,10.9,38,NW,19 10,32 17,1011.2,0.0,2025-09-14
11:30 am,15.4,9.3,42,NNW,24 13,35 19,1011.5,0.0,2025-09-14
11:00 am,14.7,8.2,45,NNW,26 14,46 25,1011.8,0.0,2025-09-14
10:53 am,14.5,7.6,45,NNW,28 15,46 25,1012.0,0.0,2025-09-14
10:30 am,14.2,8.3,49,NNW,24 13,37 20,1012.5,0.0,2025-09-14
10:07 am,14.0,7.3,49,NW,28 15,46 25,1012.8,0.0,2025-09-14
10:00 am,14.0,6.8,48,NNW,30 16,46 25,1012.9,0.0,2025-09-14
9:59 am,14.0,7.3,49,NNW,28 15,46 25,1012.9,0.0,2025-09-14
9:30 am,14.0,7.7,49,NW,26 14,37 20,1013.3,0.0,2025-09-14
9:00 am,13.5,6.8,51,NW,28 15,48 26,1013.5,0.0,2025-09-14
8:30 am,13.5,6.8,51,NW,28 15,46 25,1013.8,0.0,2025-09-14
8:04 am,13.6,6.4,49,NNW,30 16,48 26,1014.2,0.0,2025-09-14
8:00 am,13.7,6.6,50,NW,30 16,44 24,1014.2,0.0,2025-09-14
7:44 am,13.4,6.6,50,NW,28 15,46 25,1014.5,0.0,2025-09-14
7:30 am,12.7,7.1,53,NW,22 12,37 20,1014.7,0.0,2025-09-14
7:00 am,12.1,6.1,56,NW,24 13,37 20,1014.6,0.0,2025-09-14
6:50 am,11.9,5.5,56,NW,26 14,39 21,1014.5,0.0,2025-09-14
6:30 am,11.2,7.7,58,WNW,11 6,19 10,1014.8,0.0,2025-09-14
