Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,12.6,11.7,88,SE,6 3,9 5,1025.2,0.0,2024-09-08
11:00 pm,12.3,12.1,88,SE,2 1,6 3,1025.5,0.0,2024-09-08
10:30 pm,12.2,12.1,84,CALM,0 0,0 0,1025.4,0.0,2024-09-08
10:00 pm,13.1,13.1,80,CALM,0 0,0 0,1025.5,0.0,2024-09-08
9:30 pm,13.7,12.9,77,SE,4 2,7 4,1025.6,0.0,2024-09-08
9:00 pm,14.2,13.0,74,SE,6 3,11 6,1025.6,0.0,2024-09-08
8:30 pm,14.3,12.9,74,SE,7 4,11 6,1025.5,0.0,2024-09-08
8:00 pm,14.9,13.2,72,SSE,9 5,17 9,1025.2,0.0,2024-09-08
7:30 pm,15.3,13.2,70,S,11 6,15 8,1025.2,0.0,2024-09-08
7:00 pm,15.8,14.1,67,S,9 5,13 7,1025.4,0.0,2024-09-08
6:30 pm,16.2,14.4,65,S,9 5,17 9,1025.3,0.0,2024-09-08
6:00 pm,16.5,14.8,64,SSW,9 5,17 9,1025.3,0.0,2024-09-08
5:30 pm,17.3,15.1,60,S,11 6,19 10,1025.8,0.0,2024-09-08
5:00 pm,18.0,15.8,57,S,11 6,24 13,1025.9,0.0,2024-09-08
4:30 pm,18.3,15.7,56,S,13 7,20 11,1026.0,0.0,2024-09-08
