Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,19.5,18.7,81,E,15 8,–,1020.5,0.0,2024-09-11
5:30 pm,19.7,20.0,79,ESE,9 5,–,1020.5,0.0,2024-09-11
5:00 pm,20.1,18.7,75,E,17 9,–,1020.3,0.0,2024-09-11
4:30 pm,20.8,21.0,68,NE,7 4,–,1020.1,0.0,2024-09-11
4:00 pm,21.4,20.3,64,NE,13 7,–,1020.1,0.0,2024-09-11
3:30 pm,22.5,21.4,60,NE,13 7,–,1020.0,0.0,2024-09-11
3:00 pm,21.3,20.3,65,NE,13 7,–,1020.0,0.0,2024-09-11
2:30 pm,21.3,19.0,64,ENE,19 10,–,1020.2,0.0,2024-09-11
2:00 pm,21.4,19.7,66,E,17 9,–,1020.6,0.0,2024-09-11
1:30 pm,20.7,18.6,68,E,19 10,–,1020.9,0.0,2024-09-11
1:00 pm,20.8,18.8,65,E,17 9,–,1021.2,0.0,2024-09-11
12:30 pm,21.2,18.7,62,E,19 10,–,1021.5,0.0,2024-09-11
12:00 pm,20.5,18.3,63,ESE,17 9,–,1022.2,0.0,2024-09-11
11:30 am,20.6,18.2,61,ESE,17 9,–,1022.7,0.0,2024-09-11
11:00 am,20.7,18.4,61,E,17 9,–,1023.4,0.0,2024-09-11
10:30 am,21.1,19.9,59,ESE,11 6,–,1023.9,0.0,2024-09-11
10:00 am,20.7,21.0,58,SSW,2 1,–,1024.4,0.0,2024-09-11
9:30 am,19.2,18.9,69,WNW,7 4,–,1024.7,0.0,2024-09-11
9:00 am,17.3,15.3,75,WNW,15 8,–,1025.2,0.0,2024-09-11
8:30 am,15.3,13.2,83,WNW,15 8,–,1025.1,0.0,2024-09-11
8:00 am,13.9,11.8,90,WNW,15 8,–,1025.3,0.0,2024-09-11
7:30 am,13.0,12.4,95,WNW,7 4,–,1024.6,0.0,2024-09-11
7:00 am,12.5,12.0,96,WNW,6 3,–,1024.6,0.0,2024-09-11
6:30 am,12.1,11.2,95,WNW,7 4,–,1024.6,0.0,2024-09-11
6:00 am,12.0,11.1,95,NW,7 4,–,1024.7,0.0,2024-09-11
5:30 am,12.1,10.8,94,WNW,9 5,–,1024.4,0.0,2024-09-11
5:00 am,12.3,9.8,93,W,15 8,–,1024.4,0.0,2024-09-11
4:30 am,12.7,10.4,93,W,15 8,–,1024.4,0.0,2024-09-11
4:00 am,13.0,11.5,93,WNW,11 6,–,1024.4,0.0,2024-09-11
3:30 am,13.3,12.8,91,NW,6 3,–,1024.1,0.0,2024-09-11
3:00 am,13.5,12.4,90,WNW,9 5,–,1024.1,0.0,2024-09-11
2:30 am,13.7,12.6,90,WNW,9 5,–,1024.2,0.0,2024-09-11
2:00 am,13.7,13.0,90,WNW,7 4,–,1024.5,0.0,2024-09-11
1:30 am,13.8,12.7,89,WNW,9 5,–,1025.0,0.0,2024-09-11
1:00 am,14.0,13.6,90,NW,6 3,–,1025.3,0.0,2024-09-11
12:30 am,14.1,12.7,89,W,11 6,–,1025.5,0.0,2024-09-11
12:00 am,14.3,12.2,88,W,15 8,–,1025.7,0.0,2024-09-11
