Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,18.2,20.4,89,CALM,0 0,0 0,1018.4,0.0,2024-09-08
11:00 pm,18.7,20.5,87,NNE,2 1,6 3,1018.2,0.0,2024-09-08
10:30 pm,19.4,20.7,86,NNE,6 3,11 6,1018.2,0.0,2024-09-08
10:00 pm,19.6,21.2,84,NNE,4 2,9 5,1018.4,0.0,2024-09-08
9:30 pm,19.8,21.1,84,NNE,6 3,13 7,1018.5,0.0,2024-09-08
9:00 pm,20.0,21.3,83,NNE,6 3,15 8,1018.6,0.0,2024-09-08
8:30 pm,20.2,21.5,82,NNE,6 3,15 8,1018.6,0.0,2024-09-08
8:00 pm,20.5,21.7,80,NNE,6 3,17 9,1018.5,0.0,2024-09-08
7:30 pm,20.7,21.9,79,NNE,6 3,15 8,1018.3,0.0,2024-09-08
7:00 pm,21.2,21.6,74,N,9 5,20 11,1018.0,0.0,2024-09-08
6:30 pm,21.4,21.9,67,NNE,6 3,20 11,1018.0,0.0,2024-09-08
