Time (AWST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
11:30 pm,23.2,23.3,70,E,13 7,22 12,1013.2,0.0,2024-03-13
11:00 pm,23.9,24.4,67,E,11 6,20 11,1013.0,0.0,2024-03-13
10:30 pm,24.4,24.5,65,E,13 7,28 15,1013.0,0.0,2024-03-13
10:00 pm,25.0,25.0,62,ENE,13 7,20 11,1012.9,0.0,2024-03-13
9:30 pm,25.4,26.3,62,E,9 5,19 10,1012.9,0.0,2024-03-13
9:00 pm,25.9,26.4,59,ENE,11 6,19 10,1012.8,0.0,2024-03-13
8:30 pm,26.4,27.3,58,E,9 5,22 12,1012.5,0.0,2024-03-13
8:00 pm,26.7,27.1,56,E,11 6,28 15,1012.1,0.0,2024-03-13
7:30 pm,27.1,27.9,55,E,9 5,17 9,1011.7,0.0,2024-03-13
7:00 pm,27.5,28.3,54,E,9 5,19 10,1011.3,0.0,2024-03-13
6:30 pm,28.2,28.9,51,E,9 5,19 10,1011.0,0.0,2024-03-13
6:00 pm,29.0,29.8,49,E,9 5,19 10,1010.7,0.0,2024-03-13
5:30 pm,29.2,29.5,48,ESE,11 6,20 11,1010.6,0.0,2024-03-13
5:00 pm,29.8,30.1,45,ENE,11 6,17 9,1010.4,0.0,2024-03-13
4:30 pm,29.8,30.6,47,ENE,9 5,17 9,1010.3,0.0,2024-03-13
