Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.1,15.5,67,ENE,17 9,26 14,1018.4,0.0,2024-03-16
6:30 pm,18.9,15.9,64,ENE,19 10,26 14,1018.2,0.0,2024-03-16
6:00 pm,19.5,16.1,59,ENE,20 11,28 15,1017.9,0.0,2024-03-16
5:30 pm,20.4,16.7,52,ENE,20 11,30 16,1017.4,0.0,2024-03-16
5:00 pm,20.7,17.3,48,ENE,17 9,24 13,1017.7,0.0,2024-03-16
4:30 pm,21.0,17.6,47,E,17 9,26 14,1017.9,0.0,2024-03-16
4:00 pm,21.2,17.7,45,E,17 9,24 13,1018.1,0.0,2024-03-16
3:30 pm,20.8,16.9,46,ENE,19 10,28 15,1018.7,0.0,2024-03-16
3:00 pm,22.4,20.0,45,NE,13 7,20 11,1018.9,0.0,2024-03-16
2:30 pm,20.5,17.6,45,ENE,13 7,19 10,1019.5,0.0,2024-03-16
2:00 pm,21.5,18.9,46,NNE,13 7,19 10,1019.7,0.0,2024-03-16
1:30 pm,20.7,18.2,49,NE,13 7,24 13,1020.2,0.0,2024-03-16
1:00 pm,19.5,16.3,49,E,15 8,24 13,1020.7,0.0,2024-03-16
12:30 pm,19.4,16.3,51,NE,15 8,20 11,1021.1,0.0,2024-03-16
12:00 pm,19.4,16.1,53,E,17 9,30 16,1021.7,0.0,2024-03-16
11:30 am,18.6,15.2,54,E,17 9,26 14,1022.2,0.0,2024-03-16
11:00 am,18.0,14.8,60,NE,17 9,32 17,1022.8,0.0,2024-03-16
10:30 am,17.0,14.9,69,E,13 7,24 13,1023.0,0.0,2024-03-16
10:00 am,15.6,14.0,70,SE,9 5,17 9,1023.3,0.0,2024-03-16
9:30 am,14.0,12.9,81,SE,7 4,11 6,1023.6,0.0,2024-03-16
9:00 am,13.1,12.5,92,ESE,6 3,9 5,1023.3,0.2,2024-03-16
8:30 am,12.2,12.1,100,E,4 2,9 5,1023.3,0.2,2024-03-16
8:00 am,9.6,9.2,100,N,2 1,7 4,1023.0,0.2,2024-03-16
7:42 am,9.0,8.0,99,ESE,4 2,9 5,1023.0,0.2,2024-03-16
7:30 am,8.7,7.1,99,ESE,7 4,9 5,1022.6,0.2,2024-03-16
7:19 am,9.3,8.0,99,ESE,6 3,7 4,1022.5,0.2,2024-03-16
7:00 am,8.3,6.6,99,ESE,7 4,7 4,1022.4,0.2,2024-03-16
6:30 am,8.5,8.1,99,CALM,0 0,0 0,1022.5,0.2,2024-03-16
6:00 am,9.7,8.5,99,SE,6 3,9 5,1022.2,0.2,2024-03-16
5:30 am,9.8,8.1,99,SE,9 5,9 5,1022.0,0.2,2024-03-16
5:00 am,10.6,9.4,98,ESE,7 4,7 4,1022.0,0.2,2024-03-16
4:30 am,12.1,11.0,99,ESE,9 5,11 6,1021.9,0.0,2024-03-16
4:27 am,12.2,11.1,99,ESE,9 5,13 7,1021.9,0.0,2024-03-16
4:00 am,12.2,10.4,99,ESE,13 7,17 9,1022.1,0.0,2024-03-16
3:59 am,12.2,10.4,99,ESE,13 7,17 9,1022.1,0.0,2024-03-16
3:46 am,12.4,10.1,97,E,15 8,19 10,1022.1,0.0,2024-03-16
3:42 am,12.5,10.7,97,E,13 7,17 9,1022.2,0.0,2024-03-16
3:30 am,12.5,11.9,99,E,7 4,7 4,1022.3,0.0,2024-03-16
3:00 am,11.6,10.7,99,ESE,7 4,11 6,1022.1,0.0,2024-03-16
2:30 am,11.1,10.0,97,E,7 4,11 6,1022.5,0.0,2024-03-16
2:00 am,11.1,10.2,97,E,6 3,9 5,1022.7,0.0,2024-03-16
1:30 am,11.5,11.7,95,CALM,0 0,0 0,1022.8,0.0,2024-03-16
1:00 am,13.0,13.8,98,CALM,0 0,6 3,1022.9,0.0,2024-03-16
12:40 am,12.7,13.5,99,CALM,0 0,6 3,1022.9,0.0,2024-03-16
12:30 am,12.7,13.5,99,CALM,0 0,0 0,1022.9,0.0,2024-03-16
12:25 am,12.7,13.5,99,CALM,0 0,0 0,1022.9,0.0,2024-03-16
12:18 am,12.7,13.5,99,CALM,0 0,0 0,1022.9,0.0,2024-03-16
12:00 am,12.4,13.0,96,CALM,0 0,7 4,1023.2,0.0,2024-03-16
